movie_code,county_code,date,opening,gross
102,1,25-Mar-16,166007347,330360194
102,43,24-Mar-16,739386,2564737
102,32,23-Mar-16,Unknown,2685186
102,359,25-Mar-16,183348,540102
102,385,24-Mar-16,Unknown,522416
102,420,24-Mar-16,507828,1118646
102,45,24-Mar-16,Unknown,2572539
102,20,23-Mar-16,79717,1501078
102,372,25-Mar-16,Unknown,242623
102,358,23-Mar-16,374799,1324808
102,33,23-Mar-16,8600000,21319616
102,49,24-Mar-16,6949925,18918262
102,30,24-Mar-16,942629,2125858
102,36,24-Mar-16,415313,1037694
102,354,25-Mar-16,66324,283469
102,972,24-Mar-16,1076566,2612698
102,39,24-Mar-16,4620496,12098949
102,371,25-Mar-16,Unknown,251315
102,961,24-Mar-16,341155,843082
102,370,25-Mar-16,63820,212708
102,31,24-Mar-16,1687365,4181863
102,47,23-Mar-16,809234,3297349
102,968,24-Mar-16,174889,475077
102,48,1-Apr-16,Unknown,2300823
102,351,24-Mar-16,614782,2222072
102,40,25-Mar-16,691741,1556295
102,1008,24-Mar-16,Unknown,243971
102,421,24-Mar-16,246218,499444
102,386,24-Mar-16,58464,166343
102,27,25-Mar-16,1052023,2701224
102,34,23-Mar-16,3182560,11396396
102,46,23-Mar-16,Unknown,3941571
102,1010,23-Mar-16,Unknown,1029568
102,1011,24-Mar-16,Unknown,1754810
102,90,25-Mar-16,2483361,5430850
102,380,24-Mar-16,682658,1279073
102,971,24-Mar-16,3321534,7028576
102,44,25-Mar-16,20671286,53128158
102,54,24-Mar-16,3050823,7592895
102,591,24-Mar-16,710894,2138879
102,55,24-Mar-16,10607133,37566828
102,56,24-Mar-16,1717395,5181205
102,57,24-Mar-16,3158740,8149484
102,593,25-Mar-16,1300664,3781279
102,52,24-Mar-16,12256287,36621767
102,51,24-Mar-16,Unknown,4999649
102,598,24-Mar-16,121600,329922
102,58,25-Mar-16,125468,1113858
102,61,24-Mar-16,9884250,22517365
102,855,25-Mar-16,Unknown,170698
102,852,24-Mar-16,3975478,8504499
102,91,25-Mar-16,Unknown,10736869
102,62,23-Mar-16,Unknown,14000000
102,81,25-Mar-16,3288349,16531874
102,60,24-Mar-16,Unknown,7500064
102,64,24-Mar-16,1616371,3269068
102,63,26-Mar-16,Unknown,11214492
102,1007,24-Mar-16,7786263,12683409
102,65,24-Mar-16,3350574,5742914
102,82,24-Mar-16,8486121,16457193
102,886,25-Mar-16,Unknown,7238467
102,66,24-Mar-16,2256551,5388316
102,84,25-Mar-16,Unknown,2240920
102,86,25-Mar-16,55739150,95769365
103,1,5-Aug-16,133682248,325100054
103,359,5-Aug-16,149711,709130
103,420,4-Aug-16,493320,1635158
103,358,5-Aug-16,601275,2573995
103,33,3-Aug-16,7900000,19400000
103,49,18-Aug-16,6900000,18500000
103,30,25-Aug-16,Unknown,1467331
103,36,4-Aug-16,427055,1346680
103,354,5-Aug-16,104926,496270
103,39,13-Aug-16,2153551,13700000
103,370,5-Aug-16,110010,511312
103,31,4-Aug-16,1620412,6215717
103,47,5-Aug-16,1277309,4382359
103,48,5-Aug-16,925312,4052607
103,351,4-Aug-16,675377,2754361
103,40,5-Aug-16,522482,2089608
103,421,4-Aug-16,302470,847227
103,386,5-Aug-16,49316,255362
103,27,5-Aug-16,761606,2529817
103,34,5-Aug-16,3371915,12292560
103,41,Unknown,Unknown,3100000
103,90,12-Aug-16,1161284,3353914
103,380,4-Aug-16,1079627,2916352
103,971,4-Aug-16,1952411,4675608
103,44,5-Aug-16,14714561,43700000
103,54,11-Aug-16,2504513,7260926
103,591,4-Aug-16,Unknown,1306420
103,55,4-Aug-16,11750000,36600000
103,57,4-Aug-16,Unknown,7184017
103,52,5-Aug-16,10346298,27600000
103,595,4-Aug-16,Unknown,401260
103,598,4-Aug-16,Unknown,326434
103,61,4-Aug-16,10596840,26126519
103,852,Unknown,Unknown,6500000
103,62,Unknown,Unknown,7300000
103,81,10-Sep-16,3800457,15607713
103,64,4-Aug-16,1587438,3880450
103,1007,4-Aug-16,11631103,25626359
103,82,3-Aug-16,6109530,14300000
103,886,6-Aug-16,3550000,9500000
103,66,4-Aug-16,1445749,2867498
104,1,2-Jun-17,103251471,412563408
104,32,21-Jun-17,713000,713000
104,359,2-Jun-17,67410,279264
104,420,1-Jun-17,183509,605048
104,358,2-Jun-17,148977,981610
104,33,7-Jun-17,4600000,16300000
104,49,15-Jun-17,2792659,9200000
104,30,8-Jun-17,287917,981640
104,36,1-Jun-17,202041,843293
104,354,2-Jun-17,72969,317791
104,39,1-Jun-17,1226630,3900000
104,370,2-Jun-17,25783,124388
104,31,15-Jun-17,913048,3700000
104,47,16-Jun-17,673640,2857232
104,48,2-Jun-17,326150,1366850
104,351,1-Jun-17,279596,1040816
104,40,2-Jun-17,255954,1114612
104,421,1-Jun-17,114682,330666
104,386,1-Jun-17,14192,88325
104,27,2-Jun-17,315753,1530519
104,34,23-Jun-17,2462778,8300000
104,41,7-Jun-17,Unknown,2300000
104,90,2-Jun-17,463513,1700000
104,380,1-Jun-17,340391,826118
104,971,1-Jun-17,1352881,4322551
104,44,1-Jun-17,7965476,28100000
104,54,1-Jun-17,1183992,3700000
104,591,1-Jun-17,219939,964205
104,55,1-Jun-17,7376227,33500000
104,57,1-Jun-17,1657092,6355612
104,52,2-Jun-17,8224311,22500000
104,595,1-Jun-17,75581,221718
104,598,1-Jun-17,54405,213556
104,61,1-Jun-17,5037636,23400000
104,852,30-May-17,Unknown,6500000
104,91,2-Jun-17,1413810,2563510
104,62,31-May-17,Unknown,8600000
104,81,25-Aug-17,2437015,12200000
104,64,1-Jun-17,964993,3631668
104,63,1-Jun-17,Unknown,9900000
104,1007,1-Jun-17,3996973,8500000
104,82,31-May-17,6423584,15500000
104,886,30-May-17,Unknown,11000000
104,66,1-Jun-17,1732746,3446962
104,86,2-Jun-17,37676314,90498909
105,1,17-Nov-17,93842239,229024295
105,359,17-Nov-17,160249,437841
105,420,16-Nov-17,528652,1053914
105,358,15-Nov-17,207948,597772
105,33,15-Nov-17,5891782,14200000
105,49,16-Nov-17,2745590,7700000
105,30,16-Nov-17,492044,1268006
105,36,16-Nov-17,375747,850523
105,354,17-Nov-17,109477,276863
105,39,16-Nov-17,3544847,8000000
105,370,17-Oct-17,Unknown,137701
105,31,16-Nov-17,1047947,2900000
105,47,17-Nov-17,545233,1593457
105,48,17-Nov-17,620618,1486879
105,351,16-Nov-17,519191,1455923
105,40,17-Nov-17,594106,1510225
105,421,16-Nov-17,215799,407085
105,386,16-Nov-17,38723,99320
105,27,17-Nov-17,533436,2472762
105,34,17-Nov-17,3146740,8200000
105,41,15-Nov-17,Unknown,1600000
105,90,17-Nov-17,1015582,2819023
105,380,16-Nov-17,782706,1438545
105,971,16-Nov-17,1979754,4243907
105,44,17-Nov-17,9601882,24097528
105,54,16-Nov-17,2049187,6400000
105,591,16-Nov-17,399267,1582273
105,55,15-Nov-17,10175529,41300000
105,57,16-Nov-17,2290772,7497096
105,52,17-Nov-17,9646725,24800000
105,595,16-Nov-17,116573,322636
105,598,16-Nov-17,95193,290904
105,61,16-Nov-17,6118671,15000000
105,852,16-Nov-17,Unknown,5900000
105,91,17-Nov-17,2790076,6291049
105,62,15-Nov-17,Unknown,10800000
105,81,23-Nov-17,1832919,9400000
105,64,16-Nov-17,951761,2343031
105,1007,16-Nov-17,6370631,10900000
105,82,16-Nov-17,6402746,13100000
105,886,16-Nov-17,Unknown,8100000
105,66,16-Nov-17,1918042,3335582
105,86,17-Nov-17,50562293,106052345
106,1,21-Dec-18,67873522,335061807
106,359,28-Dec-18,Unknown,996179
106,385,13-Dec-18,184821,872210
106,420,13-Dec-18,542712,2693873
106,33,19-Dec-18,6709120,29600000
106,49,20-Dec-18,4889698,24700000
106,30,13-Dec-18,421365,1667020
106,36,13-Dec-18,482854,2357768
106,354,21-Dec-18,45168,320018
106,39,1-Jan-19,260724,12500000
106,370,21-Dec-18,53010,317183
106,31,13-Dec-18,1141243,7700000
106,47,28-Dec-18,821995,3482706
106,48,19-Dec-18,Unknown,3944343
106,351,13-Dec-18,500838,2259638
106,40,21-Dec-18,739591,3715560
106,7,13-Dec-18,Unknown,19700000
106,1008,20-Dec-18,Unknown,565523
106,421,13-Dec-18,269485,996155
106,386,13-Dec-18,45505,251231
106,27,21-Dec-18,693062,3811312
106,34,21-Dec-18,2974895,16100000
106,41,19-Dec-18,Unknown,4600000
106,90,28-Dec-18,763713,3300000
106,380,13-Dec-18,1129028,4049736
106,971,13-Dec-18,Unknown,7547498
106,44,12-Dec-18,6583115,28600000
106,54,13-Dec-18,893666,3800000
106,591,20-Dec-18,345559,2127513
106,55,13-Dec-18,7249233,25522543
106,56,13-Dec-18,Unknown,3083153
106,57,27-Dec-18,2408676,11100000
106,52,13-Dec-18,6643640,30500000
106,595,20-Dec-18,112699,467955
106,598,27-Dec-18,76903,400594
106,61,26-Dec-18,7931083,29500000
106,852,20-Dec-18,Unknown,10000000
106,91,14-Dec-18,4200000,10100000
106,62,12-Dec-18,Unknown,17500000
106,81,8-Feb-19,2864383,14800000
106,60,13-Dec-18,Unknown,9600000
106,64,26-Dec-18,1139157,4710690
106,63,12-Dec-18,4400000,9100000
106,1007,13-Dec-18,7842695,19700000
106,82,19-Dec-18,7912320,39100000
106,886,12-Dec-18,4886585,15300000
106,86,7-Dec-18,93355527,291800000
107,1,5-Apr-19,53505326,140371656
107,359,5-Apr-19,99607,282878
107,385,4-Apr-19,94949,257996
107,420,4-Apr-19,264028,676963
107,33,3-Apr-19,2837426,8900000
107,49,4-Apr-19,1386994,4100000
107,30,4-Apr-19,183121,486734
107,36,4-Apr-19,302116,860060
107,354,5-Apr-19,70153,215507
107,39,3-Apr-19,1863756,4200000
107,370,5-Apr-19,36451,102349
107,31,4-Apr-19,726386,2200000
107,234,5-Apr-19,Unknown,313696
107,47,5-Apr-19,347162,976348
107,48,5-Apr-19,436824,162008
107,351,4-Apr-19,281630,847546
107,40,5-Apr-19,232431,777291
107,7,4-Apr-19,Unknown,10100000
107,1008,4-Apr-19,Unknown,52839
107,421,4-Apr-19,143805,274651
107,386,4-Apr-19,23291,61983
107,27,5-Apr-19,339180,1021881
107,34,5-Apr-19,1677457,5000000
107,41,3-Apr-19,Unknown,1000000
107,90,5-Apr-19,Unknown,940000
107,380,4-Apr-19,636105,1441005
107,971,4-Apr-19,1796217,3684840
107,44,5-Apr-19,5302566,17500000
107,54,4-Apr-19,441725,1200000
107,591,4-Apr-19,146679,527778
107,55,4-Apr-19,4721722,9148294
107,57,4-Apr-19,933095,2700000
107,52,5-Apr-19,5851449,15600000
107,595,4-Apr-19,54101,118475
107,598,4-Apr-19,35363,113659
107,61,4-Apr-19,3167301,11900000
107,852,4-Apr-19,Unknown,2800000
107,91,5-Apr-19,511000,3800000
107,62,3-Apr-19,Unknown,6200000
107,81,19-Apr-19,1491125,6400000
107,64,4-Apr-19,577195,1796882
107,1007,4-Apr-19,5118439,10000000
107,82,3-Apr-19,2796432,5000000
107,886,3-Apr-19,Unknown,4200000
107,84,5-Apr-19,774486,1822160
107,86,5-Apr-19,29652097,43800000
108,1,7-Feb-20,33010017,84158461
108,359,7-Feb-20,41846,118803
108,385,6-Feb-20,50548,133113
108,420,6-Feb-20,212076,619319
108,33,5-Feb-20,2610000,8373046
108,49,6-Feb-20,1600000,4617726
108,36,6-Feb-20,165913,383943
108,354,7-Feb-20,33909,87433
108,39,6-Feb-20,1300000,2691537
108,370,7-Feb-20,34375,91772
108,31,6-Feb-20,579559,1600000
108,47,7-Feb-20,259342,793722
108,48,7-Feb-20,Unknown,1228294
108,351,6-Feb-20,333444,1100036
108,40,7-Feb-20,180897,549130
108,7,6-Feb-20,Unknown,Unknown
108,1008,6-Feb-20,Unknown,76448
108,421,6-Feb-20,78673,206634
108,386,6-Feb-20,20574,79888
108,27,7-Feb-20,129164,347087
108,34,7-Feb-20,1400000,3500000
108,41,5-Feb-20,Unknown,959000
108,90,7-Feb-20,382727,1000000
108,380,6-Feb-20,Unknown,1092984
108,971,6-Feb-20,786693,1665016
108,44,7-Feb-20,3700000,11500000
108,54,6-Feb-20,Unknown,1100000
108,591,6-Feb-20,66731,181875
108,55,6-Feb-20,2800000,5689847
108,57,6-Feb-20,Unknown,1400000
108,52,7-Feb-20,4400000,11300000
108,595,6-Feb-20,29874,67324
108,51,6-Feb-20,183385,478358
108,598,6-Feb-20,24316,51295
108,61,6-Feb-20,2580000,7537396
108,852,6-Feb-20,Unknown,1700000
108,91,7-Feb-20,418637,818000
108,62,5-Feb-20,2400000,3700000
108,81,20-Mar-20,1109258,4508578
108,64,6-Feb-20,299885,901086
108,1007,6-Feb-20,3747278,6135978
108,82,5-Feb-20,2000000,3000000
108,886,7-Feb-20,1560000,3700000
108,84,6-Feb-20,521314,1229778
109,1,25-Dec-20,16701957,46534027
109,359,5-Feb-21,14057,62396
109,385,24-Dec-20,43001,209962
109,49,17-Jun-21,23338,71659
109,354,18-Dec-20,35438,182453
109,39,13-May-21,18002,38160
109,370,30-Apr-21,2967,6312
109,31,10-Jun-21,3692,7678
109,351,16-Dec-20,104614,433784
109,966,17-Dec-20,Unknown,3400000
109,1008,24-Dec-20,Unknown,129124
109,421,17-Dec-20,30514,38469
109,27,18-Dec-20,Unknown,739214
109,34,18-Dec-20,1103212,4400000
109,380,17-Dec-20,408254,1104397
109,971,17-Dec-20,Unknown,3171866
109,44,18-Dec-20,1145069,2235243
109,55,17-Dec-20,1660175,6900000
109,57,25-Dec-20,341483,1322486
109,52,16-Dec-20,1383625,4959500
109,61,26-Dec-20,3989697,19204042
109,852,18-Feb-21,510833,1100719
109,91,24-Dec-20,Unknown,Unknown
109,81,18-Dec-20,1106761,5300000
109,64,26-Dec-20,632723,2840249
109,1007,7-Jan-21,573532,3921888
109,65,17-Dec-20,Unknown,3900000
109,82,23-Dec-20,1794974,4398287
109,886,17-Dec-20,3500000,8900000
109,66,17-Dec-20,2000000,3200000
109,84,18-Dec-20,755784,1983902
109,86,18-Dec-20,18700000,25000000
