Movie_Code,Country,Date,Opening,Gross
104,Slovenia,1-Jun-17,"$14,192 ","$88,325 "
104,South Africa,2-Jun-17,"$315,753 ","$1,530,519 "
104,Spain,23-Jun-17,"$2,462,778 ","$8,300,000 "
104,Switzerland,7-Jun-17,Unknown,"$2,300,000 "
104,Turkey,2-Jun-17,"$463,513 ","$1,700,000 "
104,Ukraine,1-Jun-17,"$340,391 ","$826,118 "
104,United Arab Emirates,1-Jun-17,"$1,352,881 ","$4,322,551 "
104,United Kingdom,1-Jun-17,"$7,965,476 ","$28,100,000 "
104,Argentina,1-Jun-17,"$1,183,992 ","$3,700,000 "
104,Bolivia,1-Jun-17,"$219,939 ","$964,205 "
104,Brazil,1-Jun-17,"$7,376,227 ","$33,500,000 "
104,Colombia,1-Jun-17,"$1,657,092 ","$6,355,612 "
104,Mexico,2-Jun-17,"$8,224,311 ","$22,500,000 "
104,Paraguay,1-Jun-17,"$75,581 ","$221,718 "
104,Uruguay,1-Jun-17,"$54,405 ","$213,556 "
104,Australia,1-Jun-17,"$5,037,636 ","$23,400,000 "
104,Hong Kong,30-May-17,Unknown,"$6,500,000 "
104,India,2-Jun-17,"$1,413,810 ","$2,563,510 "
104,Indonesia,31-May-17,Unknown,"$8,600,000 "
104,Japan,25-Aug-17,"$2,437,015 ","$12,200,000 "
104,New Zealand,1-Jun-17,"$964,993 ","$3,631,668 "
104,Philippines,1-Jun-17,Unknown,"$9,900,000 "
104,Russia/CIS,1-Jun-17,"$3,996,973 ","$8,500,000 "
104,South Korea,31-May-17,"$6,423,584 ","$15,500,000 "
104,Taiwan,30-May-17,Unknown,"$11,000,000 "
104,Thailand,1-Jun-17,"$1,732,746 ","$3,446,962 "
104,China,2-Jun-17,"$37,676,314 ","$90,498,909 "
105,Domestic,17-Nov-17,"$93,842,239 ","$229,024,295 "
105,Bulgaria,17-Nov-17,"$160,249 ","$437,841 "
105,Czech Republic,16-Nov-17,"$528,652 ","$1,053,914 "
105,Finland,15-Nov-17,"$207,948 ","$597,772 "
105,France,15-Nov-17,"$5,891,782 ","$14,200,000 "
105,Germany,16-Nov-17,"$2,745,590 ","$7,700,000 "
105,Greece,16-Nov-17,"$492,044 ","$1,268,006 "
105,Hungary,16-Nov-17,"$375,747 ","$850,523 "
105,Iceland,17-Nov-17,"$109,477 ","$276,863 "
105,Italy,16-Nov-17,"$3,544,847 ","$8,000,000 "
105,Lithuania,17-Oct-17,Unknown,"$137,701 "
105,Netherlands,16-Nov-17,"$1,047,947 ","$2,900,000 "
105,Norway,17-Nov-17,"$545,233 ","$1,593,457 "
105,Poland,17-Nov-17,"$620,618 ","$1,486,879 "
105,Portugal,16-Nov-17,"$519,191 ","$1,455,923 "
105,Romania,17-Nov-17,"$594,106 ","$1,510,225 "
105,Slovakia,16-Nov-17,"$215,799 ","$407,085 "
105,Slovenia,16-Nov-17,"$38,723 ","$99,320 "
105,South Africa,17-Nov-17,"$533,436 ","$2,472,762 "
105,Spain,17-Nov-17,"$3,146,740 ","$8,200,000 "
105,Switzerland,15-Nov-17,Unknown,"$1,600,000 "
105,Turkey,17-Nov-17,"$1,015,582 ","$2,819,023 "
105,Ukraine,16-Nov-17,"$782,706 ","$1,438,545 "
105,United Arab Emirates,16-Nov-17,"$1,979,754 ","$4,243,907 "
105,United Kingdom,17-Nov-17,"$9,601,882 ","$24,097,528 "
105,Argentina,16-Nov-17,"$2,049,187 ","$6,400,000 "
105,Bolivia,16-Nov-17,"$399,267 ","$1,582,273 "
105,Brazil,15-Nov-17,"$10,175,529 ","$41,300,000 "
105,Colombia,16-Nov-17,"$2,290,772 ","$7,497,096 "
105,Mexico,17-Nov-17,"$9,646,725 ","$24,800,000 "
105,Paraguay,16-Nov-17,"$116,573 ","$322,636 "
105,Uruguay,16-Nov-17,"$95,193 ","$290,904 "
105,Australia,16-Nov-17,"$6,118,671 ","$15,000,000 "
105,Hong Kong,16-Nov-17,Unknown,"$5,900,000 "
105,India,17-Nov-17,"$2,790,076 ","$6,291,049 "
105,Indonesia,15-Nov-17,Unknown,"$10,800,000 "
105,Japan,23-Nov-17,"$1,832,919 ","$9,400,000 "
105,New Zealand,16-Nov-17,"$951,761 ","$2,343,031 "
105,Russia/CIS,16-Nov-17,"$6,370,631 ","$10,900,000 "
105,South Korea,16-Nov-17,"$6,402,746 ","$13,100,000 "
105,Taiwan,16-Nov-17,Unknown,"$8,100,000 "
105,Thailand,16-Nov-17,"$1,918,042 ","$3,335,582 "
105,China,17-Nov-17,"$50,562,293 ","$106,052,345 "
106,Domestic,21-Dec-18,"$67,873,522 ","$335,061,807 "
106,Bulgaria,28-Dec-18,Unknown,"$996,179 "
106,Croatia,13-Dec-18,"$184,821 ","$872,210 "
106,Czech Republic,13-Dec-18,"$542,712 ","$2,693,873 "
106,France,19-Dec-18,"$6,709,120 ","$29,600,000 "
106,Germany,20-Dec-18,"$4,889,698 ","$24,700,000 "
106,Greece,13-Dec-18,"$421,365 ","$1,667,020 "
106,Hungary,13-Dec-18,"$482,854 ","$2,357,768 "
106,Iceland,21-Dec-18,"$45,168 ","$320,018 "
106,Italy,1-Jan-19,"$260,724 ","$12,500,000 "
106,Lithuania,21-Dec-18,"$53,010 ","$317,183 "
106,Netherlands,13-Dec-18,"$1,141,243 ","$7,700,000 "
106,Norway,28-Dec-18,"$821,995 ","$3,482,706 "
106,Poland,19-Dec-18,Unknown,"$3,944,343 "
106,Portugal,13-Dec-18,"$500,838 ","$2,259,638 "
106,Romania,21-Dec-18,"$739,591 ","$3,715,560 "
106,Russia,13-Dec-18,Unknown,"$19,700,000 "
106,Serbia and Montenegro,20-Dec-18,Unknown,"$565,523 "
106,Slovakia,13-Dec-18,"$269,485 ","$996,155 "
106,Slovenia,13-Dec-18,"$45,505 ","$251,231 "
106,South Africa,21-Dec-18,"$693,062 ","$3,811,312 "
106,Spain,21-Dec-18,"$2,974,895 ","$16,100,000 "
106,Switzerland,19-Dec-18,Unknown,"$4,600,000 "
106,Turkey,28-Dec-18,"$763,713 ","$3,300,000 "
106,Ukraine,13-Dec-18,"$1,129,028 ","$4,049,736 "
106,United Arab Emirates,13-Dec-18,Unknown,"$7,547,498 "
106,United Kingdom,12-Dec-18,"$6,583,115 ","$28,600,000 "
106,Argentina,13-Dec-18,"$893,666 ","$3,800,000 "
106,Bolivia,20-Dec-18,"$345,559 ","$2,127,513 "
106,Brazil,13-Dec-18,"$7,249,233 ","$25,522,543 "
106,Chile,13-Dec-18,Unknown,"$3,083,153 "
106,Colombia,27-Dec-18,"$2,408,676 ","$11,100,000 "
106,Mexico,13-Dec-18,"$6,643,640 ","$30,500,000 "
106,Paraguay,20-Dec-18,"$112,699 ","$467,955 "
106,Uruguay,27-Dec-18,"$76,903 ","$400,594 "
106,Australia,26-Dec-18,"$7,931,083 ","$29,500,000 "
106,Hong Kong,20-Dec-18,Unknown,"$10,000,000 "
106,India,14-Dec-18,"$4,200,000 ","$10,100,000 "
106,Indonesia,12-Dec-18,Unknown,"$17,500,000 "
106,Japan,8-Feb-19,"$2,864,383 ","$14,800,000 "
106,Malaysia,13-Dec-18,Unknown,"$9,600,000 "
106,New Zealand,26-Dec-18,"$1,139,157 ","$4,710,690 "
106,Philippines,12-Dec-18,"$4,400,000 ","$9,100,000 "
106,Russia/CIS,13-Dec-18,"$7,842,695 ","$19,700,000 "
106,South Korea,19-Dec-18,"$7,912,320 ","$39,100,000 "
106,Taiwan,12-Dec-18,"$4,886,585 ","$15,300,000 "
106,China,7-Dec-18,"$93,355,527 ","$291,800,000 "
107,Domestic,5-Apr-19,"$53,505,326 ","$140,371,656 "
107,Bulgaria,5-Apr-19,"$99,607 ","$282,878 "
107,Croatia,4-Apr-19,"$94,949 ","$257,996 "
107,Czech Republic,4-Apr-19,"$264,028 ","$676,963 "
107,France,3-Apr-19,"$2,837,426 ","$8,900,000 "
107,Germany,4-Apr-19,"$1,386,994 ","$4,100,000 "
107,Greece,4-Apr-19,"$183,121 ","$486,734 "
107,Hungary,4-Apr-19,"$302,116 ","$860,060 "
107,Iceland,5-Apr-19,"$70,153 ","$215,507 "
107,Italy,3-Apr-19,"$1,863,756 ","$4,200,000 "
107,Lithuania,5-Apr-19,"$36,451 ","$102,349 "
107,Netherlands,4-Apr-19,"$726,386 ","$2,200,000 "
107,Nigeria,5-Apr-19,Unknown,"$313,696 "
107,Norway,5-Apr-19,"$347,162 ","$976,348 "
107,Poland,5-Apr-19,"$436,824 ","$162,008 "
107,Portugal,4-Apr-19,"$281,630 ","$847,546 "
107,Romania,5-Apr-19,"$232,431 ","$777,291 "
107,Russia,4-Apr-19,Unknown,"$10,100,000 "
107,Serbia and Montenegro,4-Apr-19,Unknown,"$52,839 "
107,Slovakia,4-Apr-19,"$143,805 ","$274,651 "
107,Slovenia,4-Apr-19,"$23,291 ","$61,983 "
107,South Africa,5-Apr-19,"$339,180 ","$1,021,881 "
107,Spain,5-Apr-19,"$1,677,457 ","$5,000,000 "
107,Switzerland,3-Apr-19,Unknown,"$1,000,000 "
107,Turkey,5-Apr-19,Unknown,"$940,000 "
107,Ukraine,4-Apr-19,"$636,105 ","$1,441,005 "
107,United Arab Emirates,4-Apr-19,"$1,796,217 ","$3,684,840 "
107,United Kingdom,5-Apr-19,"$5,302,566 ","$17,500,000 "
107,Argentina,4-Apr-19,"$441,725 ","$1,200,000 "
107,Bolivia,4-Apr-19,"$146,679 ","$527,778 "
107,Brazil,4-Apr-19,"$4,721,722 ","$9,148,294 "
107,Colombia,4-Apr-19,"$933,095 ","$2,700,000 "
107,Mexico,5-Apr-19,"$5,851,449 ","$15,600,000 "
107,Paraguay,4-Apr-19,"$54,101 ","$118,475 "
107,Uruguay,4-Apr-19,"$35,363 ","$113,659 "
107,Australia,4-Apr-19,"$3,167,301 ","$11,900,000 "
107,Hong Kong,4-Apr-19,Unknown,"$2,800,000 "
107,India,5-Apr-19,"$511,000 ","$3,800,000 "
107,Indonesia,3-Apr-19,Unknown,"$6,200,000 "
107,Japan,19-Apr-19,"$1,491,125 ","$6,400,000 "
107,New Zealand,4-Apr-19,"$577,195 ","$1,796,882 "
107,Russia/CIS,4-Apr-19,"$5,118,439 ","$10,000,000 "
107,South Korea,3-Apr-19,"$2,796,432 ","$5,000,000 "
107,Taiwan,3-Apr-19,Unknown,"$4,200,000 "
107,Vietnam,5-Apr-19,"$774,486 ","$1,822,160 "
107,China,5-Apr-19,"$29,652,097 ","$43,800,000 "
108,Domestic,7-Feb-20,"$33,010,017 ","$84,158,461 "
108,Bulgaria,7-Feb-20,"$41,846 ","$118,803 "
108,Croatia,6-Feb-20,"$50,548 ","$133,113 "
108,Czech Republic,6-Feb-20,"$212,076 ","$619,319 "
108,France,5-Feb-20,"$2,610,000 ","$8,373,046 "
108,Germany,6-Feb-20,"$1,600,000 ","$4,617,726 "
108,Hungary,6-Feb-20,"$165,913 ","$383,943 "
108,Iceland,7-Feb-20,"$33,909 ","$87,433 "
108,Italy,6-Feb-20,"$1,300,000 ","$2,691,537 "
108,Lithuania,7-Feb-20,"$34,375 ","$91,772 "
108,Netherlands,6-Feb-20,"$579,559 ","$1,600,000 "
108,Norway,7-Feb-20,"$259,342 ","$793,722 "
108,Poland,7-Feb-20,Unknown,"$1,228,294 "
108,Portugal,6-Feb-20,"$333,444 ","$1,100,036 "
108,Romania,7-Feb-20,"$180,897 ","$549,130 "
108,Russia,6-Feb-20,Unknown,Unknown
108,Serbia and Montenegro,6-Feb-20,Unknown,"$76,448 "
108,Slovakia,6-Feb-20,"$78,673 ","$206,634 "
108,Slovenia,6-Feb-20,"$20,574 ","$79,888 "
108,South Africa,7-Feb-20,"$129,164 ","$347,087 "
108,Spain,7-Feb-20,"$1,400,000 ","$3,500,000 "
108,Switzerland,5-Feb-20,Unknown,"$959,000 "
108,Turkey,7-Feb-20,"$382,727 ","$1,000,000 "
108,Ukraine,6-Feb-20,Unknown,"$1,092,984 "
108,United Arab Emirates,6-Feb-20,"$786,693 ","$1,665,016 "
108,United Kingdom,7-Feb-20,"$3,700,000 ","$11,500,000 "
108,Argentina,6-Feb-20,Unknown,"$1,100,000 "
108,Bolivia,6-Feb-20,"$66,731 ","$181,875 "
108,Brazil,6-Feb-20,"$2,800,000 ","$5,689,847 "
108,Colombia,6-Feb-20,Unknown,"$1,400,000 "
108,Mexico,7-Feb-20,"$4,400,000 ","$11,300,000 "
108,Paraguay,6-Feb-20,"$29,874 ","$67,324 "
108,Peru,6-Feb-20,"$183,385 ","$478,358 "
108,Uruguay,6-Feb-20,"$24,316 ","$51,295 "
108,Australia,6-Feb-20,"$2,580,000 ","$7,537,396 "
108,Hong Kong,6-Feb-20,Unknown,"$1,700,000 "
108,India,7-Feb-20,"$418,637 ","$818,000 "
108,Indonesia,5-Feb-20,"$2,400,000 ","$3,700,000 "
108,Japan,20-Mar-20,"$1,109,258 ","$4,508,578 "
108,New Zealand,6-Feb-20,"$299,885 ","$901,086 "
108,Russia/CIS,6-Feb-20,"$3,747,278 ","$6,135,978 "
108,South Korea,5-Feb-20,"$2,000,000 ","$3,000,000 "
108,Taiwan,7-Feb-20,"$1,560,000 ","$3,700,000 "
108,Vietnam,6-Feb-20,"$521,314 ","$1,229,778 "
109,Domestic,25-Dec-20,"$16,701,957 ","$46,534,027 "
109,Bulgaria,5-Feb-21,"$14,057 ","$62,396 "
109,Croatia,24-Dec-20,"$43,001 ","$209,962 "
109,Germany,17-Jun-21,"$23,338 ","$71,659 "
109,Iceland,18-Dec-20,"$35,438 ","$182,453 "
109,Italy,13-May-21,"$18,002 ","$38,160 "
109,Lithuania,30-Apr-21,"$2,967 ","$6,312 "
109,Netherlands,10-Jun-21,"$3,692 ","$7,678 "
109,Portugal,16-Dec-20,"$104,614 ","$433,784 "
109,Saudi Arabia,17-Dec-20,Unknown,"$3,400,000 "
109,Serbia and Montenegro,24-Dec-20,Unknown,"$129,124 "
109,Slovakia,17-Dec-20,"$30,514 ","$38,469 "
109,South Africa,18-Dec-20,Unknown,"$739,214 "
109,Spain,18-Dec-20,"$1,103,212 ","$4,400,000 "
109,Ukraine,17-Dec-20,"$408,254 ","$1,104,397 "
109,United Arab Emirates,17-Dec-20,Unknown,"$3,171,866 "
109,United Kingdom,18-Dec-20,"$1,145,069 ","$2,235,243 "
109,Brazil,17-Dec-20,"$1,660,175 ","$6,900,000 "
109,Colombia,25-Dec-20,"$341,483 ","$1,322,486 "
109,Mexico,16-Dec-20,"$1,383,625 ","$4,959,500 "
109,Australia,26-Dec-20,"$3,989,697 ","$19,204,042 "
109,Hong Kong,18-Feb-21,"$510,833 ","$1,100,719 "
109,India,24-Dec-20,Unknown,Unknown
109,Japan,18-Dec-20,"$1,106,761 ","$5,300,000 "
109,New Zealand,26-Dec-20,"$632,723 ","$2,840,249 "
109,Russia/CIS,7-Jan-21,"$573,532 ","$3,921,888 "
109,Singapore,17-Dec-20,Unknown,"$3,900,000 "
109,South Korea,23-Dec-20,"$1,794,974 ","$4,398,287 "
109,Taiwan,17-Dec-20,"$3,500,000 ","$8,900,000 "
109,Thailand,17-Dec-20,"$2,000,000 ","$3,200,000 "
109,Vietnam,18-Dec-20,"$755,784 ","$1,983,902 "
109,China,18-Dec-20,"$18,700,000 ","$25,000,000 "
