universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,1,Iron Man,30,Greece,25-Apr-19,"$719,293 ","$4,175,061 "
1000,MCU,1,Iron Man,40,Romania,26-Apr-19,"$903,796 ","$3,376,295 "
1000,MCU,1,Iron Man,421,Slovakia,25-Apr-19,"$847,357 ","$1,990,548 "
1000,MCU,1,Iron Man,20,Egypt,26-Apr-19,Unknown,"$1,754,341 "
1000,MCU,1,Iron Man,234,Nigeria,26-Apr-19,"$523,126 ","$1,360,313 "
1000,MCU,1,Iron Man,385,Croatia,25-Apr-19,"$545,732 ","$1,144,369 "
1000,MCU,1,Iron Man,1008,Serbia and Montenegro,25-Apr-19,Unknown,"$804,153 "
1000,MCU,1,Iron Man,354,Iceland,26-Apr-19,"$210,341 ","$749,185 "
1000,MCU,1,Iron Man,370,Lithuania,26-Apr-19,"$250,594 ","$627,672 "
1000,MCU,1,Iron Man,386,Slovenia,25-Apr-19,"$237,429 ","$611,641 "
1000,MCU,1,Iron Man,359,Bulgaria,26-Apr-19,"$442,037 ","$131,166 "
1000,MCU,1,Iron Man,55,Brazil,25-Apr-19,"$26,363,627 ","$85,672,282 "
1000,MCU,1,Iron Man,52,Mexico,26-Apr-19,"$31,905,293 ","$77,594,943 "
1000,MCU,1,Iron Man,56,Chile,25-Apr-19,"$6,501,934 ","$18,864,424 "
1000,MCU,1,Iron Man,54,Argentina,25-Apr-19,"$6,809,670 ","$17,729,729 "
1000,MCU,1,Iron Man,57,Colombia,25-Apr-19,"$6,115,286 ","$17,689,425 "
1000,MCU,1,Iron Man,591,Bolivia,25-Apr-19,"$1,136,801 ","$3,617,750 "
1000,MCU,1,Iron Man,595,Paraguay,25-Apr-19,"$624,968 ","$1,564,327 "
1000,MCU,1,Iron Man,598,Uruguay,25-Apr-19,"$594,720 ","$1,366,731 "
1000,MCU,1,Iron Man,58,Venezuela,26-Apr-19,"$149,742 ","$1,001,684 "
1000,MCU,1,Iron Man,82,South Korea,24-Apr-20,Unknown,"$105,483,265 "
1000,MCU,1,Iron Man,91,India,26-Apr-19,"$26,757,337 ","$62,678,476 "
1000,MCU,1,Iron Man,61,Australia,24-Apr-19,"$24,010,504 ","$59,113,013 "
1000,MCU,1,Iron Man,81,Japan,26-Apr-19,"$13,176,307 ","$55,304,132 "
1000,MCU,1,Iron Man,1007,Russia/CIS,29-Apr-19,"$15,411,511 ","$46,006,725 "
1000,MCU,1,Iron Man,62,Indonesia,24-Apr-19,"$15,427,619 ","$34,775,278 "
1000,MCU,1,Iron Man,63,Philippines,24-Apr-19,"$17,977,175 ","$32,839,486 "
1000,MCU,1,Iron Man,886,Taiwan,24-Apr-19,"$12,847,762 ","$29,386,075 "
1000,MCU,1,Iron Man,852,Hong Kong,24-Apr-19,Unknown,"$29,330,722 "
1000,MCU,1,Iron Man,66,Thailand,24-Apr-19,"$14,165,523 ","$27,230,829 "
1000,MCU,1,Iron Man,60,Malaysia,24-Apr-19,"$10,059,257 ","$21,123,193 "
1000,MCU,1,Iron Man,65,Singapore,24-Apr-19,"$5,517,581 ","$14,346,820 "
1000,MCU,1,Iron Man,84,Vietnam,26-Apr-19,"$2,971,259 ","$11,703,305 "
1000,MCU,1,Iron Man,64,New Zealand,24-Apr-19,"$4,039,510 ","$9,571,751 "
1000,MCU,1,Iron Man,86,China,24-Apr-19,"$175,961,330 ","$629,100,298 "
1000,MCU,2,The Incredible Hulk,1,United States,13-Jun-08,"$55,414,050 ","$134,806,913 "
1000,MCU,2,The Incredible Hulk,43,Austria,11-Jul-08,"$127,735 ","$414,620 "
1000,MCU,2,The Incredible Hulk,32,Belgium,25-Jun-08,"$354,175 ","$1,079,519 "
1000,MCU,2,The Incredible Hulk,359,Bulgaria,13-Jun-08,"$32,758 ","$97,910 "
1000,MCU,2,The Incredible Hulk,385,Croatia,10-Jul-08,Unknown,"$87,874 "
1000,MCU,2,The Incredible Hulk,357,Cyprus,13-Jun-08,Unknown,"$153,442 "
1000,MCU,2,The Incredible Hulk,420,Czech Republic,17-Jul-08,"$63,112 ","$147,445 "
1000,MCU,2,The Incredible Hulk,1002,Czech Republic/Slovakia,17-Jul-08,Unknown,"$199,692 "
1000,MCU,2,The Incredible Hulk,45,Denmark,27-Jun-08,Unknown,"$1,103,737 "
1000,MCU,2,The Incredible Hulk,1003,East Africa,13-Jun-08,"$23,267 ","$80,964 "
1000,MCU,2,The Incredible Hulk,20,Egypt,18-Jun-08,Unknown,"$275,749 "
1000,MCU,2,The Incredible Hulk,372,Estonia,13-Jun-08,"$8,280 ","$28,037 "
1000,MCU,2,The Incredible Hulk,358,Finland,13-Jun-08,"$56,548 ","$222,314 "
1000,MCU,2,The Incredible Hulk,33,France,23-Jul-08,"$4,097,119 ","$9,725,300 "
1000,MCU,2,The Incredible Hulk,49,Germany,10-Jul-08,"$1,162,280 ","$2,461,403 "
1000,MCU,2,The Incredible Hulk,30,Greece,12-Jun-08,"$299,818 ","$833,969 "
1000,MCU,2,The Incredible Hulk,36,Hungary,12-Jun-08,"$124,599 ","$309,801 "
1000,MCU,2,The Incredible Hulk,354,Iceland,13-Jun-08,"$46,643 ","$152,733 "
1000,MCU,2,The Incredible Hulk,972,Israel,26-Jun-08,Unknown,"$493,141 "
1000,MCU,2,The Incredible Hulk,39,Italy,18-Jun-08,"$1,527,891 ","$6,460,290 "
1000,MCU,2,The Incredible Hulk,965,Kuwait,19-Jun-08,Unknown,"$661,769 "
1000,MCU,2,The Incredible Hulk,371,Latvia,13-Jun-08,"$15,637 ","$50,812 "
1000,MCU,2,The Incredible Hulk,961,Lebanon,19-Jun-08,"$22,616 ","$96,931 "
1000,MCU,2,The Incredible Hulk,370,Lithuania,13-Jun-08,"$17,318 ","$53,656 "
1000,MCU,2,The Incredible Hulk,1005,Middle East Other,19-Jun-08,Unknown,"$1,394,480 "
1000,MCU,2,The Incredible Hulk,31,Netherlands,19-Jun-08,"$390,858 ","$1,338,756 "
1000,MCU,2,The Incredible Hulk,234,Nigeria,20-Jun-08,"$15,768 ","$27,915 "
1000,MCU,2,The Incredible Hulk,47,Norway,13-Jun-08,"$380,512 ","$1,532,085 "
1000,MCU,2,The Incredible Hulk,48,Poland,13-Jun-08,"$160,520 ","$484,495 "
1000,MCU,2,The Incredible Hulk,351,Portugal,12-Jun-08,"$169,609 ","$712,895 "
1000,MCU,2,The Incredible Hulk,40,Romania,13-Jun-08,Unknown,"$145,857 "
1000,MCU,2,The Incredible Hulk,1008,Serbia and Montenegro,12-Jun-08,"$8,001 ","$52,750 "
1000,MCU,2,The Incredible Hulk,421,Slovakia,17-Jul-08,"$16,918 ","$31,530 "
1000,MCU,2,The Incredible Hulk,386,Slovenia,12-Jun-08,"$15,855 ","$60,156 "
1000,MCU,2,The Incredible Hulk,27,South Africa,13-Jun-08,"$233,777 ","$924,788 "
1000,MCU,2,The Incredible Hulk,1009,South Africa/Nigeria,13-Jun-08,Unknown,"$926,846 "
1000,MCU,2,The Incredible Hulk,34,Spain,20-Jun-08,"$2,214,674 ","$7,693,842 "
1000,MCU,2,The Incredible Hulk,46,Sweden,13-Jun-08,"$287,435 ","$1,075,183 "
1000,MCU,2,The Incredible Hulk,41,Switzerland,18-Jun-08,"$7,556 ","$582,510 "
1000,MCU,2,The Incredible Hulk,90,Turkey,13-Jun-08,"$397,477 ","$1,024,772 "
1000,MCU,2,The Incredible Hulk,380,Ukraine,11-Jun-08,"$230,730 ","$593,282 "
1000,MCU,2,The Incredible Hulk,971,United Arab Emirates,19-Jun-08,"$848,661 ","$1,814,406 "
1000,MCU,2,The Incredible Hulk,44,United Kingdom,13-Jun-08,"$6,333,915 ","$15,163,328 "
1000,MCU,2,The Incredible Hulk,54,Argentina,19-Jun-08,"$422,838 ","$935,727 "
1000,MCU,2,The Incredible Hulk,591,Bolivia,12-Jun-08,"$22,719 ","$67,950 "
1000,MCU,2,The Incredible Hulk,55,Brazil,13-Jun-08,"$1,743,519 ","$4,893,267 "
1000,MCU,2,The Incredible Hulk,#N/A,Central America+,13-Jun-08,Unknown,"$1,229,654 "
1000,MCU,2,The Incredible Hulk,56,Chile,12-Jun-08,"$125,119 ","$340,611 "
1000,MCU,2,The Incredible Hulk,57,Colombia,20-Jun-08,"$281,555 ","$751,814 "
1000,MCU,2,The Incredible Hulk,593,Ecuador,13-Jun-08,Unknown,"$379,250 "
1000,MCU,2,The Incredible Hulk,1004,Lesser Antilles,18-Jun-08,Unknown,"$275,882 "
1000,MCU,2,The Incredible Hulk,52,Mexico,13-Jun-08,"$4,437,954 ","$12,650,300 "
1000,MCU,2,The Incredible Hulk,51,Peru,12-Jun-08,"$331,447 ","$1,194,068 "
1000,MCU,2,The Incredible Hulk,598,Uruguay,27-Jun-08,"$7,905 ","$23,637 "
1000,MCU,2,The Incredible Hulk,58,Venezuela,13-Jun-08,"$315,943 ","$1,312,950 "
1000,MCU,2,The Incredible Hulk,61,Australia,12-Jun-08,"$1,913,821 ","$4,549,323 "
1000,MCU,2,The Incredible Hulk,852,Hong Kong,12-Jun-08,"$655,199 ","$1,603,230 "
1000,MCU,2,The Incredible Hulk,91,India,20-Jun-08,Unknown,"$3,137,469 "
1000,MCU,2,The Incredible Hulk,62,Indonesia,18-Jun-08,Unknown,"$1,498,269 "
1000,MCU,2,The Incredible Hulk,81,Japan,1-Aug-08,"$385,666 ","$1,692,037 "
1000,MCU,2,The Incredible Hulk,60,Malaysia,12-Jun-08,"$941,367 ","$2,284,041 "
1000,MCU,2,The Incredible Hulk,64,New Zealand,12-Jun-08,"$310,993 ","$876,991 "
1000,MCU,2,The Incredible Hulk,92,Pakistan,20-Jun-08,Unknown,"$173,936 "
1000,MCU,2,The Incredible Hulk,63,Philippines,13-Jun-08,"$772,966 ","$2,073,443 "
1000,MCU,2,The Incredible Hulk,1007,Russia/CIS,12-Jun-08,"$3,241,476 ","$6,411,987 "
1000,MCU,2,The Incredible Hulk,65,Singapore,12-Jun-08,"$910,718 ","$1,841,159 "
1000,MCU,2,The Incredible Hulk,82,South Korea,12-Jun-08,"$2,869,291 ","$6,383,794 "
1000,MCU,2,The Incredible Hulk,886,Taiwan,13-Jun-08,"$648,355 ","$1,935,524 "
1000,MCU,2,The Incredible Hulk,66,Thailand,12-Jun-08,"$630,849 ","$1,177,786 "
1000,MCU,2,The Incredible Hulk,84,Vietnam,4-Jul-08,Unknown,"$162,749 "
1000,MCU,2,The Incredible Hulk,86,China,20-Aug-08,Unknown,"$9,336,251 "
1000,MCU,3,Iron Man 2,1,United States,7-May-10,"$128,122,480 ","$312,433,331 "
1000,MCU,3,Iron Man 2,43,Austria,5-May-10,"$419,536 ","$1,357,508 "
1000,MCU,3,Iron Man 2,32,Belgium,28-Apr-10,"$727,204 ","$1,890,409 "
1000,MCU,3,Iron Man 2,359,Bulgaria,30-Apr-10,"$36,147 ","$138,746 "
1000,MCU,3,Iron Man 2,385,Croatia,29-Apr-10,"$58,166 ","$212,418 "
1000,MCU,3,Iron Man 2,357,Cyprus,30-Apr-10,Unknown,Unknown
1000,MCU,3,Iron Man 2,420,Czech Republic,29-Apr-10,"$161,058 ","$442,253 "
1000,MCU,3,Iron Man 2,45,Denmark,29-Apr-10,"$968,371 ","$2,292,730 "
1000,MCU,3,Iron Man 2,1003,East Africa,7-May-10,"$42,346 ","$122,460 "
1000,MCU,3,Iron Man 2,20,Egypt,29-Apr-10,"$108,806 ","$300,567 "
1000,MCU,3,Iron Man 2,372,Estonia,30-Apr-10,"$33,030 ","$77,051 "
1000,MCU,3,Iron Man 2,358,Finland,5-May-10,"$223,654 ","$796,554 "
1000,MCU,3,Iron Man 2,33,France,28-Apr-10,"$9,372,449 ","$19,792,160 "
1000,MCU,3,Iron Man 2,49,Germany,6-May-10,"$3,223,268 ","$9,254,348 "
1000,MCU,3,Iron Man 2,233,Ghana,11-Jun-10,"$2,989 ","$8,290 "
1000,MCU,3,Iron Man 2,30,Greece,29-Apr-10,"$671,465 ","$1,572,625 "
1000,MCU,3,Iron Man 2,36,Hungary,29-Apr-10,"$50,132 ","$704,870 "
1000,MCU,3,Iron Man 2,354,Iceland,30-Apr-10,"$72,141 ","$198,156 "
1000,MCU,3,Iron Man 2,972,Israel,29-Apr-10,"$198,724 ","$684,653 "
1000,MCU,3,Iron Man 2,39,Italy,30-Apr-10,"$4,701,280 ","$9,979,666 "
1000,MCU,3,Iron Man 2,371,Latvia,30-Apr-10,"$35,246 ","$104,864 "
1000,MCU,3,Iron Man 2,961,Lebanon,29-Apr-10,"$66,434 ","$165,313 "
1000,MCU,3,Iron Man 2,370,Lithuania,30-Apr-10,"$34,273 ","$97,230 "
1000,MCU,3,Iron Man 2,31,Netherlands,28-Apr-10,"$698,020 ","$2,136,565 "
1000,MCU,3,Iron Man 2,234,Nigeria,7-May-10,"$21,448 ","$59,572 "
1000,MCU,3,Iron Man 2,47,Norway,28-Apr-10,"$747,148 ","$2,463,643 "
1000,MCU,3,Iron Man 2,48,Poland,30-Apr-10,"$359,955 ","$1,136,267 "
1000,MCU,3,Iron Man 2,351,Portugal,29-Apr-10,"$404,617 ","$1,132,347 "
1000,MCU,3,Iron Man 2,40,Romania,30-Apr-10,Unknown,"$466,054 "
1000,MCU,3,Iron Man 2,7,Russia,29-Apr-10,Unknown,"$8,672,930 "
1000,MCU,3,Iron Man 2,1008,Serbia and Montenegro,29-Apr-10,"$6,434 ","$41,653 "
1000,MCU,3,Iron Man 2,421,Slovakia,29-Apr-10,"$79,043 ","$202,047 "
1000,MCU,3,Iron Man 2,386,Slovenia,29-Apr-10,"$31,250 ","$122,290 "
1000,MCU,3,Iron Man 2,27,South Africa,30-Apr-10,"$679,085 ","$2,589,816 "
1000,MCU,3,Iron Man 2,34,Spain,30-Apr-10,"$3,517,993 ","$7,601,695 "
1000,MCU,3,Iron Man 2,46,Sweden,28-Apr-10,"$527,540 ","$1,968,871 "
1000,MCU,3,Iron Man 2,41,Switzerland,28-Apr-10,Unknown,"$318,294 "
1000,MCU,3,Iron Man 2,90,Turkey,7-May-10,"$642,384 ","$1,838,197 "
1000,MCU,3,Iron Man 2,380,Ukraine,29-Apr-10,"$506,945 ","$1,199,098 "
1000,MCU,3,Iron Man 2,971,United Arab Emirates,29-Apr-10,"$1,095,019 ","$2,251,242 "
1000,MCU,3,Iron Man 2,44,United Kingdom,30-Apr-10,"$11,712,073 ","$30,456,328 "
1000,MCU,3,Iron Man 2,54,Argentina,29-Apr-10,"$754,268 ","$2,566,778 "
1000,MCU,3,Iron Man 2,591,Bolivia,29-Apr-10,"$91,890 ","$311,086 "
1000,MCU,3,Iron Man 2,55,Brazil,30-Apr-10,"$4,867,236 ","$15,835,025 "
1000,MCU,3,Iron Man 2,56,Chile,29-Apr-10,"$554,345 ","$1,454,137 "
1000,MCU,3,Iron Man 2,57,Colombia,30-Apr-10,"$392,374 ","$1,275,996 "
1000,MCU,3,Iron Man 2,593,Ecuador,30-Apr-10,"$401,325 ","$1,243,781 "
1000,MCU,3,Iron Man 2,52,Mexico,30-Apr-10,"$7,076,229 ","$18,396,680 "
1000,MCU,3,Iron Man 2,507,Panama,30-Apr-10,Unknown,"$883,729 "
1000,MCU,3,Iron Man 2,51,Peru,29-Apr-10,"$772,288 ","$1,862,616 "
1000,MCU,3,Iron Man 2,598,Uruguay,30-Apr-10,"$19,040 ","$103,005 "
1000,MCU,3,Iron Man 2,58,Venezuela,30-Apr-10,"$418,341 ","$1,903,726 "
1000,MCU,3,Iron Man 2,61,Australia,29-Apr-10,"$8,792,360 ","$22,418,342 "
1000,MCU,3,Iron Man 2,852,Hong Kong,30-Apr-10,"$1,529,782 ","$3,760,485 "
1000,MCU,3,Iron Man 2,91,India,7-May-10,Unknown,"$1,232,814 "
1000,MCU,3,Iron Man 2,62,Indonesia,30-Apr-10,"$1,632,582 ","$4,487,383 "
1000,MCU,3,Iron Man 2,81,Japan,12-Jun-10,"$2,909,452 ","$12,831,962 "
1000,MCU,3,Iron Man 2,60,Malaysia,29-Apr-10,"$1,845,352 ","$4,642,633 "
1000,MCU,3,Iron Man 2,64,New Zealand,29-Apr-10,"$1,046,284 ","$2,701,225 "
1000,MCU,3,Iron Man 2,63,Philippines,30-Apr-10,"$2,353,617 ","$6,252,102 "
1000,MCU,3,Iron Man 2,1007,Russia/CIS,29-Apr-10,"$7,712,304 ","$14,762,084 "
1000,MCU,3,Iron Man 2,65,Singapore,30-Apr-10,"$1,920,023 ","$4,194,650 "
1000,MCU,3,Iron Man 2,82,South Korea,29-Apr-10,"$9,466,977 ","$27,095,727 "
1000,MCU,3,Iron Man 2,886,Taiwan,1-May-10,"$1,062,203 ","$4,036,495 "
1000,MCU,3,Iron Man 2,66,Thailand,29-Apr-10,"$2,157,185 ","$4,618,190 "
1000,MCU,3,Iron Man 2,84,Vietnam,7-May-10,Unknown,Unknown
1000,MCU,3,Iron Man 2,86,China,7-May-10,Unknown,"$7,919,827 "
1000,MCU,4,Thor,1,United States,6-May-11,"$65,723,338 ","$181,030,624 "
1000,MCU,4,Thor,43,Austria,27-Apr-11,"$531,607 ","$1,665,346 "
1000,MCU,4,Thor,32,Belgium,27-Apr-11,"$444,944 ","$1,255,410 "
1000,MCU,4,Thor,359,Bulgaria,29-Apr-11,"$157,268 ","$577,677 "
1000,MCU,4,Thor,385,Croatia,28-Apr-11,"$138,960 ","$368,650 "
1000,MCU,4,Thor,357,Cyprus,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,420,Czech Republic,28-Apr-11,"$246,626 ","$735,683 "
1000,MCU,4,Thor,45,Denmark,28-Apr-11,Unknown,"$1,529,183 "
1000,MCU,4,Thor,1003,East Africa,6-May-11,Unknown,"$50,606 "
1000,MCU,4,Thor,20,Egypt,27-Apr-11,"$51,548 ","$156,908 "
1000,MCU,4,Thor,372,Estonia,29-Apr-11,"$54,254 ","$128,052 "
1000,MCU,4,Thor,358,Finland,6-May-11,"$107,711 ","$418,130 "
1000,MCU,4,Thor,33,France,27-Apr-11,"$8,690,043 ","$18,370,989 "
1000,MCU,4,Thor,49,Germany,28-Apr-11,"$5,390,785 ","$16,007,303 "
1000,MCU,4,Thor,233,Ghana,6-May-11,"$9,218 ","$30,017 "
1000,MCU,4,Thor,30,Greece,28-Apr-11,"$859,139 ","$1,852,788 "
1000,MCU,4,Thor,36,Hungary,28-Apr-11,"$262,875 ","$744,824 "
1000,MCU,4,Thor,354,Iceland,29-Apr-11,"$93,201 ","$261,866 "
1000,MCU,4,Thor,353,Ireland,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,972,Israel,28-Apr-11,"$215,170 ","$748,171 "
1000,MCU,4,Thor,39,Italy,27-Apr-11,"$4,195,996 ","$10,900,780 "
1000,MCU,4,Thor,371,Latvia,27-Apr-11,"$34,374 ","$96,627 "
1000,MCU,4,Thor,961,Lebanon,28-Apr-11,"$97,630 ","$282,342 "
1000,MCU,4,Thor,370,Lithuania,6-May-11,"$31,038 ","$74,700 "
1000,MCU,4,Thor,31,Netherlands,28-Apr-11,"$542,287 ","$1,953,880 "
1000,MCU,4,Thor,234,Nigeria,6-May-11,"$37,792 ","$140,960 "
1000,MCU,4,Thor,47,Norway,29-Apr-11,"$579,799 ","$2,026,533 "
1000,MCU,4,Thor,48,Poland,29-Apr-11,"$476,913 ","$1,612,281 "
1000,MCU,4,Thor,351,Portugal,28-Apr-11,"$617,766 ","$1,355,963 "
1000,MCU,4,Thor,40,Romania,29-Apr-11,Unknown,"$772,310 "
1000,MCU,4,Thor,1008,Serbia and Montenegro,28-Apr-11,"$9,641 ","$72,757 "
1000,MCU,4,Thor,421,Slovakia,28-Apr-11,"$71,837 ","$193,658 "
1000,MCU,4,Thor,386,Slovenia,28-Apr-11,"$38,951 ","$122,992 "
1000,MCU,4,Thor,27,South Africa,29-Apr-11,"$730,953 ","$2,009,016 "
1000,MCU,4,Thor,34,Spain,29-Apr-11,"$5,584,770 ","$12,440,218 "
1000,MCU,4,Thor,46,Sweden,29-Apr-11,"$623,099 ","$2,294,015 "
1000,MCU,4,Thor,1010,Switzerland (French),27-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,1011,Switzerland (German),28-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,1012,Switzerland (Italian),29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,90,Turkey,29-Apr-11,"$692,364 ","$2,088,436 "
1000,MCU,4,Thor,380,Ukraine,27-Apr-11,"$450,855 ","$1,477,787 "
1000,MCU,4,Thor,971,United Arab Emirates,28-Apr-11,"$1,097,727 ","$2,066,386 "
1000,MCU,4,Thor,44,United Kingdom,29-Apr-11,"$9,106,603 ","$22,521,717 "
1000,MCU,4,Thor,54,Argentina,28-Apr-11,"$773,327 ","$2,399,738 "
1000,MCU,4,Thor,591,Bolivia,28-Apr-11,"$97,378 ","$370,749 "
1000,MCU,4,Thor,55,Brazil,29-Apr-11,"$5,271,703 ","$12,092,872 "
1000,MCU,4,Thor,56,Chile,28-Apr-11,Unknown,"$1,249,402 "
1000,MCU,4,Thor,57,Colombia,29-Apr-11,"$930,674 ","$2,468,907 "
1000,MCU,4,Thor,593,Ecuador,29-Apr-11,"$374,421 ","$1,281,880 "
1000,MCU,4,Thor,52,Mexico,29-Apr-11,"$7,201,607 ","$19,547,866 "
1000,MCU,4,Thor,507,Panama,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,51,Peru,28-Apr-11,"$654,320 ","$1,970,451 "
1000,MCU,4,Thor,598,Uruguay,28-Apr-11,"$21,019 ","$82,485 "
1000,MCU,4,Thor,58,Venezuela,29-Apr-11,"$651,620 ","$2,647,111 "
1000,MCU,4,Thor,61,Australia,21-Apr-11,"$5,752,130 ","$20,135,378 "
1000,MCU,4,Thor,852,Hong Kong,28-Apr-11,"$1,060,507 ","$2,490,495 "
1000,MCU,4,Thor,91,India,29-Apr-11,Unknown,"$1,001,416 "
1000,MCU,4,Thor,62,Indonesia,3-Nov-11,"$106,175 ","$273,076 "
1000,MCU,4,Thor,81,Japan,2-Jul-11,"$1,607,229 ","$5,737,436 "
1000,MCU,4,Thor,60,Malaysia,28-Apr-11,"$1,463,761 ","$3,730,598 "
1000,MCU,4,Thor,64,New Zealand,28-Apr-11,"$671,577 ","$1,900,064 "
1000,MCU,4,Thor,63,Philippines,29-Apr-11,"$1,397,065 ","$4,027,405 "
1000,MCU,4,Thor,1007,Russia/CIS,28-Apr-11,"$6,655,893 ","$16,543,455 "
1000,MCU,4,Thor,65,Singapore,28-Apr-11,"$1,777,475 ","$4,250,375 "
1000,MCU,4,Thor,82,South Korea,28-Apr-11,"$5,166,358 ","$14,791,773 "
1000,MCU,4,Thor,886,Taiwan,30-Apr-11,"$1,549,423 ","$5,830,415 "
1000,MCU,4,Thor,66,Thailand,28-Apr-11,"$976,391 ","$2,316,699 "
1000,MCU,5,Captain America: The First Avenger,1,United States,22-Jul-11,"$65,058,524 ","$176,654,505 "
1000,MCU,5,Captain America: The First Avenger,43,Austria,19-Aug-11,"$223,071 ","$721,073 "
1000,MCU,5,Captain America: The First Avenger,32,Belgium,17-Aug-11,"$290,395 ","$1,034,834 "
1000,MCU,5,Captain America: The First Avenger,359,Bulgaria,29-Jul-11,"$48,655 ","$242,275 "
1000,MCU,5,Captain America: The First Avenger,385,Croatia,28-Jul-11,"$52,789 ","$134,319 "
1000,MCU,5,Captain America: The First Avenger,357,Cyprus,26-Aug-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,420,Czech Republic,4-Aug-11,"$141,998 ","$352,470 "
1000,MCU,5,Captain America: The First Avenger,45,Denmark,11-Aug-11,Unknown,"$1,053,304 "
1000,MCU,5,Captain America: The First Avenger,1003,East Africa,12-Aug-11,"$12,547 ","$41,927 "
1000,MCU,5,Captain America: The First Avenger,20,Egypt,31-Aug-11,"$46,407 ","$110,427 "
1000,MCU,5,Captain America: The First Avenger,372,Estonia,29-Jul-11,"$34,737 ","$96,669 "
1000,MCU,5,Captain America: The First Avenger,358,Finland,19-Aug-11,"$107,424 ","$312,658 "
1000,MCU,5,Captain America: The First Avenger,33,France,17-Aug-11,"$3,339,680 ","$10,284,742 "
1000,MCU,5,Captain America: The First Avenger,49,Germany,18-Aug-11,"$1,911,675 ","$4,872,496 "
1000,MCU,5,Captain America: The First Avenger,233,Ghana,12-Aug-11,"$6,784 ","$17,950 "
1000,MCU,5,Captain America: The First Avenger,30,Greece,1-Sep-11,"$338,651 ","$767,589 "
1000,MCU,5,Captain America: The First Avenger,36,Hungary,4-Aug-11,"$208,160 ","$505,909 "
1000,MCU,5,Captain America: The First Avenger,354,Iceland,27-Jul-11,"$47,602 ","$203,750 "
1000,MCU,5,Captain America: The First Avenger,972,Israel,4-Aug-11,"$251,527 ","$723,196 "
1000,MCU,5,Captain America: The First Avenger,39,Italy,22-Jul-11,"$2,827,021 ","$8,601,080 "
1000,MCU,5,Captain America: The First Avenger,371,Latvia,29-Jul-11,"$17,113 ","$64,654 "
1000,MCU,5,Captain America: The First Avenger,961,Lebanon,1-Sep-11,Unknown,"$173,417 "
1000,MCU,5,Captain America: The First Avenger,370,Lithuania,29-Jul-11,"$21,077 ","$56,082 "
1000,MCU,5,Captain America: The First Avenger,31,Netherlands,28-Jul-11,"$536,712 ","$1,632,726 "
1000,MCU,5,Captain America: The First Avenger,234,Nigeria,12-Aug-11,"$26,046 ","$60,118 "
1000,MCU,5,Captain America: The First Avenger,47,Norway,12-Aug-11,"$477,017 ","$1,413,442 "
