Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,2,The Incredible Hulk,Germany,10-Jul-08,"$1,162,280 ","$2,461,403 "
1000,MCU,2,The Incredible Hulk,Greece,12-Jun-08,"$299,818 ","$833,969 "
1000,MCU,2,The Incredible Hulk,Hungary,12-Jun-08,"$124,599 ","$309,801 "
1000,MCU,2,The Incredible Hulk,Iceland,13-Jun-08,"$46,643 ","$152,733 "
1000,MCU,2,The Incredible Hulk,Israel,26-Jun-08,Unknown,"$493,141 "
1000,MCU,2,The Incredible Hulk,Italy,18-Jun-08,"$1,527,891 ","$6,460,290 "
1000,MCU,2,The Incredible Hulk,Kuwait,19-Jun-08,Unknown,"$661,769 "
1000,MCU,2,The Incredible Hulk,Latvia,13-Jun-08,"$15,637 ","$50,812 "
1000,MCU,2,The Incredible Hulk,Lebanon,19-Jun-08,"$22,616 ","$96,931 "
1000,MCU,2,The Incredible Hulk,Lithuania,13-Jun-08,"$17,318 ","$53,656 "
1000,MCU,2,The Incredible Hulk,Middle East Other,19-Jun-08,Unknown,"$1,394,480 "
1000,MCU,2,The Incredible Hulk,Netherlands,19-Jun-08,"$390,858 ","$1,338,756 "
1000,MCU,2,The Incredible Hulk,Nigeria,20-Jun-08,"$15,768 ","$27,915 "
1000,MCU,2,The Incredible Hulk,Norway,13-Jun-08,"$380,512 ","$1,532,085 "
1000,MCU,2,The Incredible Hulk,Poland,13-Jun-08,"$160,520 ","$484,495 "
1000,MCU,2,The Incredible Hulk,Portugal,12-Jun-08,"$169,609 ","$712,895 "
1000,MCU,2,The Incredible Hulk,Romania,13-Jun-08,Unknown,"$145,857 "
1000,MCU,2,The Incredible Hulk,Serbia and Montenegro,12-Jun-08,"$8,001 ","$52,750 "
1000,MCU,2,The Incredible Hulk,Slovakia,17-Jul-08,"$16,918 ","$31,530 "
1000,MCU,2,The Incredible Hulk,Slovenia,12-Jun-08,"$15,855 ","$60,156 "
1000,MCU,2,The Incredible Hulk,South Africa,13-Jun-08,"$233,777 ","$924,788 "
1000,MCU,2,The Incredible Hulk,South Africa/Nigeria,13-Jun-08,Unknown,"$926,846 "
1000,MCU,2,The Incredible Hulk,Spain,20-Jun-08,"$2,214,674 ","$7,693,842 "
1000,MCU,2,The Incredible Hulk,Sweden,13-Jun-08,"$287,435 ","$1,075,183 "
1000,MCU,2,The Incredible Hulk,Switzerland,18-Jun-08,"$7,556 ","$582,510 "
1000,MCU,2,The Incredible Hulk,Turkey,13-Jun-08,"$397,477 ","$1,024,772 "
1000,MCU,2,The Incredible Hulk,Ukraine,11-Jun-08,"$230,730 ","$593,282 "
1000,MCU,2,The Incredible Hulk,United Arab Emirates,19-Jun-08,"$848,661 ","$1,814,406 "
1000,MCU,2,The Incredible Hulk,United Kingdom,13-Jun-08,"$6,333,915 ","$15,163,328 "
1000,MCU,2,The Incredible Hulk,Argentina,19-Jun-08,"$422,838 ","$935,727 "
1000,MCU,2,The Incredible Hulk,Bolivia,12-Jun-08,"$22,719 ","$67,950 "
1000,MCU,2,The Incredible Hulk,Brazil,13-Jun-08,"$1,743,519 ","$4,893,267 "
1000,MCU,2,The Incredible Hulk,Central America+,13-Jun-08,Unknown,"$1,229,654 "
1000,MCU,2,The Incredible Hulk,Chile,12-Jun-08,"$125,119 ","$340,611 "
1000,MCU,2,The Incredible Hulk,Colombia,20-Jun-08,"$281,555 ","$751,814 "
1000,MCU,2,The Incredible Hulk,Ecuador,13-Jun-08,Unknown,"$379,250 "
1000,MCU,2,The Incredible Hulk,Lesser Antilles,18-Jun-08,Unknown,"$275,882 "
1000,MCU,2,The Incredible Hulk,Mexico,13-Jun-08,"$4,437,954 ","$12,650,300 "
1000,MCU,2,The Incredible Hulk,Peru,12-Jun-08,"$331,447 ","$1,194,068 "
1000,MCU,2,The Incredible Hulk,Uruguay,27-Jun-08,"$7,905 ","$23,637 "
1000,MCU,2,The Incredible Hulk,Venezuela,13-Jun-08,"$315,943 ","$1,312,950 "
1000,MCU,2,The Incredible Hulk,Australia,12-Jun-08,"$1,913,821 ","$4,549,323 "
1000,MCU,2,The Incredible Hulk,Hong Kong,12-Jun-08,"$655,199 ","$1,603,230 "
1000,MCU,2,The Incredible Hulk,India,20-Jun-08,Unknown,"$3,137,469 "
1000,MCU,2,The Incredible Hulk,Indonesia,18-Jun-08,Unknown,"$1,498,269 "
1000,MCU,2,The Incredible Hulk,Japan,1-Aug-08,"$385,666 ","$1,692,037 "
1000,MCU,2,The Incredible Hulk,Malaysia,12-Jun-08,"$941,367 ","$2,284,041 "
1000,MCU,2,The Incredible Hulk,New Zealand,12-Jun-08,"$310,993 ","$876,991 "
1000,MCU,2,The Incredible Hulk,Pakistan,20-Jun-08,Unknown,"$173,936 "
1000,MCU,2,The Incredible Hulk,Philippines,13-Jun-08,"$772,966 ","$2,073,443 "
1000,MCU,2,The Incredible Hulk,Russia/CIS,12-Jun-08,"$3,241,476 ","$6,411,987 "
1000,MCU,2,The Incredible Hulk,Singapore,12-Jun-08,"$910,718 ","$1,841,159 "
1000,MCU,2,The Incredible Hulk,South Korea,12-Jun-08,"$2,869,291 ","$6,383,794 "
1000,MCU,2,The Incredible Hulk,Taiwan,13-Jun-08,"$648,355 ","$1,935,524 "
1000,MCU,2,The Incredible Hulk,Thailand,12-Jun-08,"$630,849 ","$1,177,786 "
1000,MCU,2,The Incredible Hulk,Vietnam,4-Jul-08,Unknown,"$162,749 "
1000,MCU,2,The Incredible Hulk,China,20-Aug-08,Unknown,"$9,336,251 "
1000,MCU,3,Iron Man 2,Domestic,7-May-10,"$128,122,480 ","$312,433,331 "
1000,MCU,3,Iron Man 2,Austria,5-May-10,"$419,536 ","$1,357,508 "
1000,MCU,3,Iron Man 2,Belgium,28-Apr-10,"$727,204 ","$1,890,409 "
1000,MCU,3,Iron Man 2,Bulgaria,30-Apr-10,"$36,147 ","$138,746 "
1000,MCU,3,Iron Man 2,Croatia,29-Apr-10,"$58,166 ","$212,418 "
1000,MCU,3,Iron Man 2,Cyprus,30-Apr-10,Unknown,Unknown
1000,MCU,3,Iron Man 2,Czech Republic,29-Apr-10,"$161,058 ","$442,253 "
1000,MCU,3,Iron Man 2,Denmark,29-Apr-10,"$968,371 ","$2,292,730 "
1000,MCU,3,Iron Man 2,East Africa,7-May-10,"$42,346 ","$122,460 "
1000,MCU,3,Iron Man 2,Egypt,29-Apr-10,"$108,806 ","$300,567 "
1000,MCU,3,Iron Man 2,Estonia,30-Apr-10,"$33,030 ","$77,051 "
1000,MCU,3,Iron Man 2,Finland,5-May-10,"$223,654 ","$796,554 "
1000,MCU,3,Iron Man 2,France,28-Apr-10,"$9,372,449 ","$19,792,160 "
1000,MCU,3,Iron Man 2,Germany,6-May-10,"$3,223,268 ","$9,254,348 "
1000,MCU,3,Iron Man 2,Ghana,11-Jun-10,"$2,989 ","$8,290 "
1000,MCU,3,Iron Man 2,Greece,29-Apr-10,"$671,465 ","$1,572,625 "
1000,MCU,3,Iron Man 2,Hungary,29-Apr-10,"$50,132 ","$704,870 "
1000,MCU,3,Iron Man 2,Iceland,30-Apr-10,"$72,141 ","$198,156 "
1000,MCU,3,Iron Man 2,Israel,29-Apr-10,"$198,724 ","$684,653 "
1000,MCU,3,Iron Man 2,Italy,30-Apr-10,"$4,701,280 ","$9,979,666 "
1000,MCU,3,Iron Man 2,Latvia,30-Apr-10,"$35,246 ","$104,864 "
1000,MCU,3,Iron Man 2,Lebanon,29-Apr-10,"$66,434 ","$165,313 "
1000,MCU,3,Iron Man 2,Lithuania,30-Apr-10,"$34,273 ","$97,230 "
1000,MCU,3,Iron Man 2,Netherlands,28-Apr-10,"$698,020 ","$2,136,565 "
1000,MCU,3,Iron Man 2,Nigeria,7-May-10,"$21,448 ","$59,572 "
1000,MCU,3,Iron Man 2,Norway,28-Apr-10,"$747,148 ","$2,463,643 "
1000,MCU,3,Iron Man 2,Poland,30-Apr-10,"$359,955 ","$1,136,267 "
1000,MCU,3,Iron Man 2,Portugal,29-Apr-10,"$404,617 ","$1,132,347 "
1000,MCU,3,Iron Man 2,Romania,30-Apr-10,Unknown,"$466,054 "
1000,MCU,3,Iron Man 2,Russia,29-Apr-10,Unknown,"$8,672,930 "
1000,MCU,3,Iron Man 2,Serbia and Montenegro,29-Apr-10,"$6,434 ","$41,653 "
1000,MCU,3,Iron Man 2,Slovakia,29-Apr-10,"$79,043 ","$202,047 "
1000,MCU,3,Iron Man 2,Slovenia,29-Apr-10,"$31,250 ","$122,290 "
1000,MCU,3,Iron Man 2,South Africa,30-Apr-10,"$679,085 ","$2,589,816 "
1000,MCU,3,Iron Man 2,Spain,30-Apr-10,"$3,517,993 ","$7,601,695 "
1000,MCU,3,Iron Man 2,Sweden,28-Apr-10,"$527,540 ","$1,968,871 "
1000,MCU,3,Iron Man 2,Switzerland,28-Apr-10,Unknown,"$318,294 "
1000,MCU,3,Iron Man 2,Turkey,7-May-10,"$642,384 ","$1,838,197 "
1000,MCU,3,Iron Man 2,Ukraine,29-Apr-10,"$506,945 ","$1,199,098 "
1000,MCU,3,Iron Man 2,United Arab Emirates,29-Apr-10,"$1,095,019 ","$2,251,242 "
1000,MCU,3,Iron Man 2,United Kingdom,30-Apr-10,"$11,712,073 ","$30,456,328 "
1000,MCU,3,Iron Man 2,Argentina,29-Apr-10,"$754,268 ","$2,566,778 "
1000,MCU,3,Iron Man 2,Bolivia,29-Apr-10,"$91,890 ","$311,086 "
1000,MCU,3,Iron Man 2,Brazil,30-Apr-10,"$4,867,236 ","$15,835,025 "
1000,MCU,3,Iron Man 2,Chile,29-Apr-10,"$554,345 ","$1,454,137 "
1000,MCU,3,Iron Man 2,Colombia,30-Apr-10,"$392,374 ","$1,275,996 "
1000,MCU,3,Iron Man 2,Ecuador,30-Apr-10,"$401,325 ","$1,243,781 "
1000,MCU,3,Iron Man 2,Mexico,30-Apr-10,"$7,076,229 ","$18,396,680 "
1000,MCU,3,Iron Man 2,Panama,30-Apr-10,Unknown,"$883,729 "
1000,MCU,3,Iron Man 2,Peru,29-Apr-10,"$772,288 ","$1,862,616 "
1000,MCU,3,Iron Man 2,Uruguay,30-Apr-10,"$19,040 ","$103,005 "
1000,MCU,3,Iron Man 2,Venezuela,30-Apr-10,"$418,341 ","$1,903,726 "
1000,MCU,3,Iron Man 2,Australia,29-Apr-10,"$8,792,360 ","$22,418,342 "
1000,MCU,3,Iron Man 2,Hong Kong,30-Apr-10,"$1,529,782 ","$3,760,485 "
1000,MCU,3,Iron Man 2,India,7-May-10,Unknown,"$1,232,814 "
1000,MCU,3,Iron Man 2,Indonesia,30-Apr-10,"$1,632,582 ","$4,487,383 "
1000,MCU,3,Iron Man 2,Japan,12-Jun-10,"$2,909,452 ","$12,831,962 "
1000,MCU,3,Iron Man 2,Malaysia,29-Apr-10,"$1,845,352 ","$4,642,633 "
1000,MCU,3,Iron Man 2,New Zealand,29-Apr-10,"$1,046,284 ","$2,701,225 "
1000,MCU,3,Iron Man 2,Philippines,30-Apr-10,"$2,353,617 ","$6,252,102 "
1000,MCU,3,Iron Man 2,Russia/CIS,29-Apr-10,"$7,712,304 ","$14,762,084 "
1000,MCU,3,Iron Man 2,Singapore,30-Apr-10,"$1,920,023 ","$4,194,650 "
1000,MCU,3,Iron Man 2,South Korea,29-Apr-10,"$9,466,977 ","$27,095,727 "
1000,MCU,3,Iron Man 2,Taiwan,1-May-10,"$1,062,203 ","$4,036,495 "
1000,MCU,3,Iron Man 2,Thailand,29-Apr-10,"$2,157,185 ","$4,618,190 "
1000,MCU,3,Iron Man 2,Vietnam,7-May-10,Unknown,Unknown
1000,MCU,3,Iron Man 2,China,7-May-10,Unknown,"$7,919,827 "
1000,MCU,4,Thor,Domestic,6-May-11,"$65,723,338 ","$181,030,624 "
1000,MCU,4,Thor,Austria,27-Apr-11,"$531,607 ","$1,665,346 "
1000,MCU,4,Thor,Belgium,27-Apr-11,"$444,944 ","$1,255,410 "
1000,MCU,4,Thor,Bulgaria,29-Apr-11,"$157,268 ","$577,677 "
1000,MCU,4,Thor,Croatia,28-Apr-11,"$138,960 ","$368,650 "
1000,MCU,4,Thor,Cyprus,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Czech Republic,28-Apr-11,"$246,626 ","$735,683 "
1000,MCU,4,Thor,Denmark,28-Apr-11,Unknown,"$1,529,183 "
1000,MCU,4,Thor,East Africa,6-May-11,Unknown,"$50,606 "
1000,MCU,4,Thor,Egypt,27-Apr-11,"$51,548 ","$156,908 "
1000,MCU,4,Thor,Estonia,29-Apr-11,"$54,254 ","$128,052 "
1000,MCU,4,Thor,Finland,6-May-11,"$107,711 ","$418,130 "
1000,MCU,4,Thor,France,27-Apr-11,"$8,690,043 ","$18,370,989 "
1000,MCU,4,Thor,Germany,28-Apr-11,"$5,390,785 ","$16,007,303 "
1000,MCU,4,Thor,Ghana,6-May-11,"$9,218 ","$30,017 "
1000,MCU,4,Thor,Greece,28-Apr-11,"$859,139 ","$1,852,788 "
1000,MCU,4,Thor,Hungary,28-Apr-11,"$262,875 ","$744,824 "
1000,MCU,4,Thor,Iceland,29-Apr-11,"$93,201 ","$261,866 "
1000,MCU,4,Thor,Ireland,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Israel,28-Apr-11,"$215,170 ","$748,171 "
1000,MCU,4,Thor,Italy,27-Apr-11,"$4,195,996 ","$10,900,780 "
1000,MCU,4,Thor,Latvia,27-Apr-11,"$34,374 ","$96,627 "
1000,MCU,4,Thor,Lebanon,28-Apr-11,"$97,630 ","$282,342 "
1000,MCU,4,Thor,Lithuania,6-May-11,"$31,038 ","$74,700 "
1000,MCU,4,Thor,Netherlands,28-Apr-11,"$542,287 ","$1,953,880 "
1000,MCU,4,Thor,Nigeria,6-May-11,"$37,792 ","$140,960 "
1000,MCU,4,Thor,Norway,29-Apr-11,"$579,799 ","$2,026,533 "
1000,MCU,4,Thor,Poland,29-Apr-11,"$476,913 ","$1,612,281 "
1000,MCU,4,Thor,Portugal,28-Apr-11,"$617,766 ","$1,355,963 "
1000,MCU,4,Thor,Romania,29-Apr-11,Unknown,"$772,310 "
1000,MCU,4,Thor,Serbia and Montenegro,28-Apr-11,"$9,641 ","$72,757 "
1000,MCU,4,Thor,Slovakia,28-Apr-11,"$71,837 ","$193,658 "
1000,MCU,4,Thor,Slovenia,28-Apr-11,"$38,951 ","$122,992 "
1000,MCU,4,Thor,South Africa,29-Apr-11,"$730,953 ","$2,009,016 "
1000,MCU,4,Thor,Spain,29-Apr-11,"$5,584,770 ","$12,440,218 "
1000,MCU,4,Thor,Sweden,29-Apr-11,"$623,099 ","$2,294,015 "
1000,MCU,4,Thor,Switzerland (French),27-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Switzerland (German),28-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Switzerland (Italian),29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Turkey,29-Apr-11,"$692,364 ","$2,088,436 "
1000,MCU,4,Thor,Ukraine,27-Apr-11,"$450,855 ","$1,477,787 "
1000,MCU,4,Thor,United Arab Emirates,28-Apr-11,"$1,097,727 ","$2,066,386 "
1000,MCU,4,Thor,United Kingdom,29-Apr-11,"$9,106,603 ","$22,521,717 "
1000,MCU,4,Thor,Argentina,28-Apr-11,"$773,327 ","$2,399,738 "
1000,MCU,4,Thor,Bolivia,28-Apr-11,"$97,378 ","$370,749 "
1000,MCU,4,Thor,Brazil,29-Apr-11,"$5,271,703 ","$12,092,872 "
1000,MCU,4,Thor,Chile,28-Apr-11,Unknown,"$1,249,402 "
1000,MCU,4,Thor,Colombia,29-Apr-11,"$930,674 ","$2,468,907 "
1000,MCU,4,Thor,Ecuador,29-Apr-11,"$374,421 ","$1,281,880 "
1000,MCU,4,Thor,Mexico,29-Apr-11,"$7,201,607 ","$19,547,866 "
1000,MCU,4,Thor,Panama,29-Apr-11,Unknown,Unknown
1000,MCU,4,Thor,Peru,28-Apr-11,"$654,320 ","$1,970,451 "
1000,MCU,4,Thor,Uruguay,28-Apr-11,"$21,019 ","$82,485 "
1000,MCU,4,Thor,Venezuela,29-Apr-11,"$651,620 ","$2,647,111 "
1000,MCU,4,Thor,Australia,21-Apr-11,"$5,752,130 ","$20,135,378 "
1000,MCU,4,Thor,Hong Kong,28-Apr-11,"$1,060,507 ","$2,490,495 "
1000,MCU,4,Thor,India,29-Apr-11,Unknown,"$1,001,416 "
1000,MCU,4,Thor,Indonesia,3-Nov-11,"$106,175 ","$273,076 "
1000,MCU,4,Thor,Japan,2-Jul-11,"$1,607,229 ","$5,737,436 "
1000,MCU,4,Thor,Malaysia,28-Apr-11,"$1,463,761 ","$3,730,598 "
1000,MCU,4,Thor,New Zealand,28-Apr-11,"$671,577 ","$1,900,064 "
1000,MCU,4,Thor,Philippines,29-Apr-11,"$1,397,065 ","$4,027,405 "
1000,MCU,4,Thor,Russia/CIS,28-Apr-11,"$6,655,893 ","$16,543,455 "
1000,MCU,4,Thor,Singapore,28-Apr-11,"$1,777,475 ","$4,250,375 "
1000,MCU,4,Thor,South Korea,28-Apr-11,"$5,166,358 ","$14,791,773 "
1000,MCU,4,Thor,Taiwan,30-Apr-11,"$1,549,423 ","$5,830,415 "
1000,MCU,4,Thor,Thailand,28-Apr-11,"$976,391 ","$2,316,699 "
1000,MCU,5,Captain America: The First Avenger,Domestic,22-Jul-11,"$65,058,524 ","$176,654,505 "
1000,MCU,5,Captain America: The First Avenger,Austria,19-Aug-11,"$223,071 ","$721,073 "
1000,MCU,5,Captain America: The First Avenger,Belgium,17-Aug-11,"$290,395 ","$1,034,834 "
1000,MCU,5,Captain America: The First Avenger,Bulgaria,29-Jul-11,"$48,655 ","$242,275 "
1000,MCU,5,Captain America: The First Avenger,Croatia,28-Jul-11,"$52,789 ","$134,319 "
1000,MCU,5,Captain America: The First Avenger,Cyprus,26-Aug-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,Czech Republic,4-Aug-11,"$141,998 ","$352,470 "
1000,MCU,5,Captain America: The First Avenger,Denmark,11-Aug-11,Unknown,"$1,053,304 "
1000,MCU,5,Captain America: The First Avenger,East Africa,12-Aug-11,"$12,547 ","$41,927 "
1000,MCU,5,Captain America: The First Avenger,Egypt,31-Aug-11,"$46,407 ","$110,427 "
1000,MCU,5,Captain America: The First Avenger,Estonia,29-Jul-11,"$34,737 ","$96,669 "
1000,MCU,5,Captain America: The First Avenger,Finland,19-Aug-11,"$107,424 ","$312,658 "
1000,MCU,5,Captain America: The First Avenger,France,17-Aug-11,"$3,339,680 ","$10,284,742 "
1000,MCU,5,Captain America: The First Avenger,Germany,18-Aug-11,"$1,911,675 ","$4,872,496 "
1000,MCU,5,Captain America: The First Avenger,Ghana,12-Aug-11,"$6,784 ","$17,950 "
1000,MCU,5,Captain America: The First Avenger,Greece,1-Sep-11,"$338,651 ","$767,589 "
1000,MCU,5,Captain America: The First Avenger,Hungary,4-Aug-11,"$208,160 ","$505,909 "
1000,MCU,5,Captain America: The First Avenger,Iceland,27-Jul-11,"$47,602 ","$203,750 "
1000,MCU,5,Captain America: The First Avenger,Israel,4-Aug-11,"$251,527 ","$723,196 "
1000,MCU,5,Captain America: The First Avenger,Italy,22-Jul-11,"$2,827,021 ","$8,601,080 "
1000,MCU,5,Captain America: The First Avenger,Latvia,29-Jul-11,"$17,113 ","$64,654 "
1000,MCU,5,Captain America: The First Avenger,Lebanon,1-Sep-11,Unknown,"$173,417 "
1000,MCU,5,Captain America: The First Avenger,Lithuania,29-Jul-11,"$21,077 ","$56,082 "
1000,MCU,5,Captain America: The First Avenger,Netherlands,28-Jul-11,"$536,712 ","$1,632,726 "
1000,MCU,5,Captain America: The First Avenger,Nigeria,12-Aug-11,"$26,046 ","$60,118 "
1000,MCU,5,Captain America: The First Avenger,Norway,12-Aug-11,"$477,017 ","$1,413,442 "
1000,MCU,5,Captain America: The First Avenger,Poland,5-Aug-11,"$191,496 ","$453,329 "
1000,MCU,5,Captain America: The First Avenger,Portugal,4-Aug-11,"$511,143 ","$1,508,941 "
1000,MCU,5,Captain America: The First Avenger,Romania,5-Aug-11,"$98,267 ","$278,732 "
1000,MCU,5,Captain America: The First Avenger,Serbia and Montenegro,28-Jul-11,"$7,869 ","$32,734 "
1000,MCU,5,Captain America: The First Avenger,Slovakia,4-Aug-11,Unknown,"$94,550 "
1000,MCU,5,Captain America: The First Avenger,Slovenia,28-Jul-11,"$16,789 ","$68,827 "
1000,MCU,5,Captain America: The First Avenger,South Africa,5-Aug-11,"$390,436 ","$1,041,847 "
1000,MCU,5,Captain America: The First Avenger,Spain,5-Aug-11,"$2,535,436 ","$7,714,453 "
1000,MCU,5,Captain America: The First Avenger,Sweden,12-Aug-11,"$502,855 ","$1,504,719 "
1000,MCU,5,Captain America: The First Avenger,Switzerland,17-Aug-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,Turkey,2-Sep-11,"$373,116 ","$1,081,033 "
1000,MCU,5,Captain America: The First Avenger,Ukraine,28-Jul-11,"$271,938 ","$619,293 "
