movie_code,country_code,release_date,opening,gross
4,46,29-Apr-11,"$623,099.00","$2,294,015.00"
4,1010,27-Apr-11,Unknown,Unknown
4,1011,28-Apr-11,Unknown,Unknown
4,1012,29-Apr-11,Unknown,Unknown
4,90,29-Apr-11,"$692,364.00","$2,088,436.00"
4,380,27-Apr-11,"$450,855.00","$1,477,787.00"
4,971,28-Apr-11,"$1,097,727.00","$2,066,386.00"
4,44,29-Apr-11,"$9,106,603.00","$22,521,717.00"
4,54,28-Apr-11,"$773,327.00","$2,399,738.00"
4,591,28-Apr-11,"$97,378.00","$370,749.00"
4,55,29-Apr-11,"$5,271,703.00","$12,092,872.00"
4,56,28-Apr-11,Unknown,"$1,249,402.00"
4,57,29-Apr-11,"$930,674.00","$2,468,907.00"
4,593,29-Apr-11,"$374,421.00","$1,281,880.00"
4,52,29-Apr-11,"$7,201,607.00","$19,547,866.00"
4,507,29-Apr-11,Unknown,Unknown
4,51,28-Apr-11,"$654,320.00","$1,970,451.00"
4,598,28-Apr-11,"$21,019.00","$82,485.00"
4,58,29-Apr-11,"$651,620.00","$2,647,111.00"
4,61,21-Apr-11,"$5,752,130.00","$20,135,378.00"
4,852,28-Apr-11,"$1,060,507.00","$2,490,495.00"
4,91,29-Apr-11,Unknown,"$1,001,416.00"
4,62,3-Nov-11,"$106,175.00","$273,076.00"
4,81,2-Jul-11,"$1,607,229.00","$5,737,436.00"
4,60,28-Apr-11,"$1,463,761.00","$3,730,598.00"
4,64,28-Apr-11,"$671,577.00","$1,900,064.00"
4,63,29-Apr-11,"$1,397,065.00","$4,027,405.00"
4,1007,28-Apr-11,"$6,655,893.00","$16,543,455.00"
4,65,28-Apr-11,"$1,777,475.00","$4,250,375.00"
4,82,28-Apr-11,"$5,166,358.00","$14,791,773.00"
4,886,30-Apr-11,"$1,549,423.00","$5,830,415.00"
4,66,28-Apr-11,"$976,391.00","$2,316,699.00"
5,1,22-Jul-11,"$65,058,524.00","$176,654,505.00"
5,43,19-Aug-11,"$223,071.00","$721,073.00"
5,32,17-Aug-11,"$290,395.00","$1,034,834.00"
5,359,29-Jul-11,"$48,655.00","$242,275.00"
5,385,28-Jul-11,"$52,789.00","$134,319.00"
5,357,26-Aug-11,Unknown,Unknown
5,420,4-Aug-11,"$141,998.00","$352,470.00"
5,45,11-Aug-11,Unknown,"$1,053,304.00"
5,1003,12-Aug-11,"$12,547.00","$41,927.00"
5,20,31-Aug-11,"$46,407.00","$110,427.00"
5,372,29-Jul-11,"$34,737.00","$96,669.00"
5,358,19-Aug-11,"$107,424.00","$312,658.00"
5,33,17-Aug-11,"$3,339,680.00","$10,284,742.00"
5,49,18-Aug-11,"$1,911,675.00","$4,872,496.00"
5,233,12-Aug-11,"$6,784.00","$17,950.00"
5,30,1-Sep-11,"$338,651.00","$767,589.00"
5,36,4-Aug-11,"$208,160.00","$505,909.00"
5,354,27-Jul-11,"$47,602.00","$203,750.00"
5,972,4-Aug-11,"$251,527.00","$723,196.00"
5,39,22-Jul-11,"$2,827,021.00","$8,601,080.00"
5,371,29-Jul-11,"$17,113.00","$64,654.00"
5,961,1-Sep-11,Unknown,"$173,417.00"
5,370,29-Jul-11,"$21,077.00","$56,082.00"
5,31,28-Jul-11,"$536,712.00","$1,632,726.00"
5,234,12-Aug-11,"$26,046.00","$60,118.00"
5,47,12-Aug-11,"$477,017.00","$1,413,442.00"
5,48,5-Aug-11,"$191,496.00","$453,329.00"
5,351,4-Aug-11,"$511,143.00","$1,508,941.00"
5,40,5-Aug-11,"$98,267.00","$278,732.00"
5,1008,28-Jul-11,"$7,869.00","$32,734.00"
5,421,4-Aug-11,Unknown,"$94,550.00"
5,386,28-Jul-11,"$16,789.00","$68,827.00"
5,27,5-Aug-11,"$390,436.00","$1,041,847.00"
5,34,5-Aug-11,"$2,535,436.00","$7,714,453.00"
5,46,12-Aug-11,"$502,855.00","$1,504,719.00"
5,41,17-Aug-11,Unknown,Unknown
5,90,2-Sep-11,"$373,116.00","$1,081,033.00"
5,380,28-Jul-11,"$271,938.00","$619,293.00"
5,971,1-Sep-11,"$553,310.00","$1,330,549.00"
5,44,29-Jul-11,"$4,899,096.00","$14,752,839.00"
5,54,28-Jul-11,"$1,671,565.00","$3,537,279.00"
5,591,28-Jul-11,"$113,065.00","$369,499.00"
5,55,29-Jul-11,"$6,885,568.00","$20,681,912.00"
5,56,28-Jul-11,"$584,785.00","$1,619,307.00"
5,57,29-Jul-11,"$1,159,116.00","$2,777,753.00"
5,593,29-Jul-11,"$518,898.00","$1,490,660.00"
5,52,29-Jul-11,"$8,089,424.00","$20,224,903.00"
5,507,29-Jul-11,Unknown,Unknown
5,51,28-Jul-11,"$1,145,193.00","$2,388,006.00"
5,598,29-Jul-11,"$31,143.00","$92,170.00"
5,58,20-Jan-12,"$308,508.00","$1,081,258.00"
5,61,28-Jul-11,"$5,061,705.00","$11,108,979.00"
5,852,4-Aug-11,"$1,216,837.00","$2,496,989.00"
5,91,12-Aug-11,"$121,605.00","$121,605.00"
5,62,9-Sep-11,"$1,058,251.00","$2,046,208.00"
5,81,15-Oct-11,"$1,152,746.00","$3,431,374.00"
5,60,28-Jul-11,"$1,538,846.00","$2,999,710.00"
5,64,28-Jul-11,"$742,790.00","$1,466,314.00"
5,63,27-Jul-11,"$2,103,025.00","$3,577,307.00"
5,1007,28-Jul-11,"$4,232,347.00","$8,638,710.00"
5,65,28-Jul-11,"$1,691,249.00","$3,559,632.00"
5,82,28-Jul-11,"$2,058,497.00","$3,814,179.00"
5,886,29-Jul-11,"$1,286,917.00","$6,322,666.00"
5,66,28-Jul-11,"$1,122,215.00","$2,484,526.00"
5,84,29-Jul-11,"$206,885.00","$598,051.00"
6,1,4-May-12,"$207,438,708.00","$623,357,910.00"
6,43,26-Apr-12,"$679,419.00","$3,175,739.00"
6,32,25-Apr-12,"$1,271,359.00","$4,061,231.00"
6,359,1-May-12,"$232,228.00","$743,965.00"
6,385,3-May-12,"$138,406.00","$387,357.00"
6,420,3-May-12,"$494,363.00","$1,740,748.00"
6,45,26-Apr-12,"$1,658,686.00","$5,081,339.00"
6,1003,27-Apr-12,"$65,331.00","$323,763.00"
6,20,2-May-12,"$153,968.00","$913,497.00"
6,358,27-Apr-12,"$431,815.00","$1,476,038.00"
6,33,25-Apr-12,"$19,035,088.00","$37,765,919.00"
6,49,26-Apr-12,"$8,444,708.00","$30,828,359.00"
6,233,4-May-12,"$20,549.00","$20,549.00"
6,30,26-Apr-12,"$868,941.00","$2,599,996.00"
6,36,26-Apr-12,"$496,999.00","$1,759,397.00"
6,354,27-Apr-12,"$139,222.00","$502,028.00"
6,972,10-May-12,"$750,051.00","$2,449,957.00"
6,39,25-Apr-12,"$6,372,395.00","$22,012,517.00"
6,961,3-May-12,"$143,179.00","$534,555.00"
6,370,Unknown,Unknown,Unknown
6,31,25-Apr-12,"$1,492,640.00","$6,609,804.00"
6,234,4-May-12,"$95,843.00","$202,368.00"
6,47,27-Apr-12,"$1,525,494.00","$5,636,566.00"
6,48,11-May-12,"$957,409.00","$3,165,105.00"
6,351,25-Apr-12,"$622,909.00","$2,489,524.00"
6,40,26-Apr-12,Unknown,Unknown
6,1008,3-May-12,"$33,083.00","$167,189.00"
6,421,3-May-12,Unknown,"$448,435.00"
6,386,3-May-12,"$40,765.00","$163,737.00"
6,27,26-Apr-12,"$1,306,598.00","$4,609,462.00"
6,34,27-Apr-12,"$7,065,265.00","$20,220,212.00"
6,46,27-Apr-12,"$2,288,528.00","$7,595,353.00"
6,90,4-May-12,"$1,189,452.00","$4,257,979.00"
6,380,3-May-12,"$865,481.00","$2,210,225.00"
6,971,3-May-12,"$2,671,492.00","$6,689,950.00"
6,44,26-Apr-12,"$25,670,014.00","$80,563,081.00"
6,54,26-Apr-12,"$3,577,647.00","$17,331,732.00"
6,591,26-Apr-12,"$428,749.00","$1,885,220.00"
6,55,27-Apr-12,"$10,814,407.00","$63,904,807.00"
6,56,26-Apr-12,"$1,733,780.00","$9,247,146.00"
6,57,27-Apr-12,"$2,314,014.00","$7,140,604.00"
6,593,27-Apr-12,"$1,294,001.00","$5,410,298.00"
6,52,27-Apr-12,"$17,439,946.00","$61,748,523.00"
6,51,26-Apr-12,"$2,230,676.00","$8,523,744.00"
6,598,27-Apr-12,"$119,780.00","$517,473.00"
6,58,27-Apr-12,"$1,585,295.00","$13,216,039.00"
6,61,25-Apr-12,"$13,923,182.00","$54,385,465.00"
6,852,26-Apr-12,"$4,351,700.00","$12,468,825.00"
6,91,27-Apr-12,Unknown,"$12,616,061.00"
6,62,4-May-12,"$2,914,124.00","$11,949,911.00"
6,81,14-Aug-12,"$6,386,185.00","$33,019,883.00"
6,60,27-Apr-12,"$3,302,692.00","$10,965,615.00"
6,64,25-Apr-12,"$1,677,054.00","$7,140,832.00"
6,63,25-Apr-12,"$6,580,876.00","$14,382,992.00"
6,1007,3-May-12,"$14,954,518.00","$43,677,418.00"
6,65,1-May-12,"$3,441,766.00","$11,172,253.00"
6,82,26-Apr-20,"$35,745.00","$48,651,463.00"
6,886,25-Apr-12,Unknown,"$20,100,000.00"
6,66,1-May-12,"$2,537,093.00","$7,935,363.00"
6,86,4-May-12,Unknown,"$86,300,000.00"
7,1,3-May-13,"$174,144,585.00","$409,013,994.00"
7,43,1-May-13,"$957,272.00","$3,524,852.00"
7,32,24-Apr-13,"$1,006,153.00","$3,511,575.00"
7,359,26-Apr-13,Unknown,"$651,777.00"
7,385,25-Apr-13,"$135,300.00","$368,750.00"
7,420,2-May-13,"$669,480.00","$1,895,271.00"
7,45,25-Apr-13,"$1,455,234.00","$4,432,711.00"
7,1003,1-May-13,"$95,957.00","$347,448.00"
7,20,1-May-13,"$217,954.00","$799,411.00"
7,358,24-Apr-13,"$538,759.00","$1,892,796.00"
7,33,24-Apr-13,"$14,900,795.00","$38,962,258.00"
7,49,1-May-13,"$8,998,608.00","$24,368,143.00"
7,30,25-Apr-13,"$714,766.00","$2,049,858.00"
7,36,25-Apr-13,"$576,846.00","$2,023,575.00"
7,354,26-Apr-13,"$76,274.00","$379,577.00"
7,972,2-May-13,"$540,686.00","$2,152,217.00"
7,39,24-Apr-13,"$9,044,472.00","$20,910,968.00"
7,961,2-May-13,"$265,853.00","$576,545.00"
7,31,25-Apr-13,"$1,426,835.00","$5,720,784.00"
7,47,26-Apr-13,"$1,840,342.00","$5,330,071.00"
7,48,9-May-13,"$1,507,571.00","$4,252,929.00"
7,351,25-Apr-13,"$575,105.00","$1,673,680.00"
7,1008,2-May-13,"$17,063.00","$123,278.00"
7,421,2-May-13,"$180,471.00","$502,989.00"
7,386,25-Apr-13,"$43,111.00","$178,149.00"
7,27,1-May-13,"$1,504,233.00","$3,188,171.00"
7,34,26-Apr-13,"$4,990,454.00","$13,049,065.00"
7,46,24-Apr-13,"$1,782,207.00","$5,500,507.00"
7,90,3-May-13,"$1,418,479.00","$4,509,262.00"
7,380,2-May-13,"$1,377,169.00","$3,290,686.00"
7,971,2-May-13,"$2,915,592.00","$5,725,369.00"
7,44,25-Apr-13,"$21,215,105.00","$57,074,453.00"
7,54,25-Apr-13,"$3,852,313.00","$13,556,234.00"
7,591,25-Apr-13,"$385,991.00","$1,444,620.00"
7,55,26-Apr-13,"$11,694,313.00","$47,874,596.00"
7,56,25-Apr-13,"$1,983,813.00","$7,848,244.00"
7,57,26-Apr-13,"$2,493,283.00","$5,870,418.00"
7,593,26-Apr-13,"$1,481,236.00","$4,534,301.00"
7,52,26-Apr-13,"$17,067,467.00","$48,566,365.00"
7,51,25-Apr-13,"$1,919,107.00","$5,794,748.00"
7,598,26-Apr-13,"$136,332.00","$507,296.00"
7,58,26-Apr-13,"$2,384,218.00","$12,442,756.00"
7,61,25-Apr-13,"$14,493,785.00","$36,164,486.00"
7,852,25-Apr-13,"$4,709,819.00","$13,705,128.00"
7,91,26-Apr-13,"$5,113,914.00","$12,209,244.00"
7,62,25-Apr-13,"$4,503,798.00","$15,308,150.00"
7,81,26-Apr-13,"$4,229,227.00","$25,185,661.00"
7,60,26-Apr-13,"$4,725,529.00","$13,909,003.00"
7,64,25-Apr-13,"$1,956,469.00","$5,226,081.00"
7,63,24-Apr-13,"$7,413,925.00","$14,949,472.00"
7,1007,2-May-13,"$23,120,207.00","$44,220,462.00"
7,65,26-Apr-13,"$3,761,476.00","$10,210,551.00"
7,82,25-Apr-13,"$16,498,150.00","$64,211,513.00"
7,66,1-May-13,"$3,513,762.00","$8,866,802.00"
7,86,1-May-13,Unknown,"$121,200,000.00"
8,1,8-Nov-13,"$85,737,841.00","$206,362,140.00"
8,43,31-Oct-13,"$935,519.00","$2,561,728.00"
8,32,30-Oct-13,"$944,545.00","$2,230,285.00"
8,359,1-Nov-13,"$233,383.00","$883,334.00"
8,385,7-Nov-13,"$122,662.00","$309,572.00"
8,420,7-Nov-13,"$543,311.00","$1,398,191.00"
8,45,31-Oct-13,"$849,842.00","$2,128,547.00"
8,1003,8-Nov-13,"$58,740.00","$204,454.00"
8,20,6-Nov-13,"$84,012.00","$536,616.00"
8,358,30-Oct-13,"$304,733.00","$1,129,411.00"
8,33,30-Oct-13,"$9,943,279.00","$22,289,092.00"
8,49,31-Oct-13,"$8,308,931.00","$20,356,156.00"
8,30,21-Nov-13,"$546,600.00","$1,267,903.00"
8,36,14-Nov-13,"$464,669.00","$1,104,097.00"
8,354,1-Nov-13,"$95,935.00","$306,525.00"
8,972,31-Oct-13,"$403,587.00","$1,149,742.00"
8,39,20-Nov-13,"$4,964,804.00","$11,176,894.00"
8,961,7-Nov-13,"$193,298.00","$523,712.00"
8,31,31-Oct-13,"$1,017,499.00","$3,212,754.00"
8,234,8-Nov-13,"$57,659.00","$164,215.00"
8,47,1-Nov-13,Unknown,"$2,546,889.00"
8,48,8-Nov-13,"$1,043,909.00","$3,160,256.00"
8,351,31-Oct-13,"$497,854.00","$1,485,608.00"
8,1008,7-Nov-13,"$31,674.00","$146,913.00"
8,421,7-Nov-13,"$192,917.00","$493,999.00"
8,386,31-Oct-13,"$40,992.00","$148,061.00"
8,27,8-Nov-13,"$527,618.00","$2,068,342.00"
8,34,31-Oct-13,"$3,339,249.00","$8,862,218.00"
8,46,30-Oct-13,"$1,162,406.00","$3,944,319.00"
8,90,1-Nov-13,"$1,009,317.00","$3,692,896.00"
8,380,31-Oct-13,"$898,768.00","$2,787,498.00"
8,971,7-Nov-13,"$1,567,488.00","$3,451,574.00"
8,44,30-Oct-13,"$13,804,931.00","$26,224,037.00"
