Movie_Code,Country,Release_Date,Opening,Gross
4,Romania,29-Apr-11,Unknown,"$772,310 "
4,Serbia and Montenegro,28-Apr-11,"$9,641 ","$72,757 "
4,Slovakia,28-Apr-11,"$71,837 ","$193,658 "
4,Slovenia,28-Apr-11,"$38,951 ","$122,992 "
4,South Africa,29-Apr-11,"$730,953 ","$2,009,016 "
4,Spain,29-Apr-11,"$5,584,770 ","$12,440,218 "
4,Sweden,29-Apr-11,"$623,099 ","$2,294,015 "
4,Switzerland (French),27-Apr-11,Unknown,Unknown
4,Switzerland (German),28-Apr-11,Unknown,Unknown
4,Switzerland (Italian),29-Apr-11,Unknown,Unknown
4,Turkey,29-Apr-11,"$692,364 ","$2,088,436 "
4,Ukraine,27-Apr-11,"$450,855 ","$1,477,787 "
4,United Arab Emirates,28-Apr-11,"$1,097,727 ","$2,066,386 "
4,United Kingdom,29-Apr-11,"$9,106,603 ","$22,521,717 "
4,Argentina,28-Apr-11,"$773,327 ","$2,399,738 "
4,Bolivia,28-Apr-11,"$97,378 ","$370,749 "
4,Brazil,29-Apr-11,"$5,271,703 ","$12,092,872 "
4,Chile,28-Apr-11,Unknown,"$1,249,402 "
4,Colombia,29-Apr-11,"$930,674 ","$2,468,907 "
4,Ecuador,29-Apr-11,"$374,421 ","$1,281,880 "
4,Mexico,29-Apr-11,"$7,201,607 ","$19,547,866 "
4,Panama,29-Apr-11,Unknown,Unknown
4,Peru,28-Apr-11,"$654,320 ","$1,970,451 "
4,Uruguay,28-Apr-11,"$21,019 ","$82,485 "
4,Venezuela,29-Apr-11,"$651,620 ","$2,647,111 "
4,Australia,21-Apr-11,"$5,752,130 ","$20,135,378 "
4,Hong Kong,28-Apr-11,"$1,060,507 ","$2,490,495 "
4,India,29-Apr-11,Unknown,"$1,001,416 "
4,Indonesia,3-Nov-11,"$106,175 ","$273,076 "
4,Japan,2-Jul-11,"$1,607,229 ","$5,737,436 "
4,Malaysia,28-Apr-11,"$1,463,761 ","$3,730,598 "
4,New Zealand,28-Apr-11,"$671,577 ","$1,900,064 "
4,Philippines,29-Apr-11,"$1,397,065 ","$4,027,405 "
4,Russia/CIS,28-Apr-11,"$6,655,893 ","$16,543,455 "
4,Singapore,28-Apr-11,"$1,777,475 ","$4,250,375 "
4,South Korea,28-Apr-11,"$5,166,358 ","$14,791,773 "
4,Taiwan,30-Apr-11,"$1,549,423 ","$5,830,415 "
4,Thailand,28-Apr-11,"$976,391 ","$2,316,699 "
5,Domestic,22-Jul-11,"$65,058,524 ","$176,654,505 "
5,Austria,19-Aug-11,"$223,071 ","$721,073 "
5,Belgium,17-Aug-11,"$290,395 ","$1,034,834 "
5,Bulgaria,29-Jul-11,"$48,655 ","$242,275 "
5,Croatia,28-Jul-11,"$52,789 ","$134,319 "
5,Cyprus,26-Aug-11,Unknown,Unknown
5,Czech Republic,4-Aug-11,"$141,998 ","$352,470 "
5,Denmark,11-Aug-11,Unknown,"$1,053,304 "
5,East Africa,12-Aug-11,"$12,547 ","$41,927 "
5,Egypt,31-Aug-11,"$46,407 ","$110,427 "
5,Estonia,29-Jul-11,"$34,737 ","$96,669 "
5,Finland,19-Aug-11,"$107,424 ","$312,658 "
5,France,17-Aug-11,"$3,339,680 ","$10,284,742 "
5,Germany,18-Aug-11,"$1,911,675 ","$4,872,496 "
5,Ghana,12-Aug-11,"$6,784 ","$17,950 "
5,Greece,1-Sep-11,"$338,651 ","$767,589 "
5,Hungary,4-Aug-11,"$208,160 ","$505,909 "
5,Iceland,27-Jul-11,"$47,602 ","$203,750 "
5,Israel,4-Aug-11,"$251,527 ","$723,196 "
5,Italy,22-Jul-11,"$2,827,021 ","$8,601,080 "
5,Latvia,29-Jul-11,"$17,113 ","$64,654 "
5,Lebanon,1-Sep-11,Unknown,"$173,417 "
5,Lithuania,29-Jul-11,"$21,077 ","$56,082 "
5,Netherlands,28-Jul-11,"$536,712 ","$1,632,726 "
5,Nigeria,12-Aug-11,"$26,046 ","$60,118 "
5,Norway,12-Aug-11,"$477,017 ","$1,413,442 "
5,Poland,5-Aug-11,"$191,496 ","$453,329 "
5,Portugal,4-Aug-11,"$511,143 ","$1,508,941 "
5,Romania,5-Aug-11,"$98,267 ","$278,732 "
5,Serbia and Montenegro,28-Jul-11,"$7,869 ","$32,734 "
5,Slovakia,4-Aug-11,Unknown,"$94,550 "
5,Slovenia,28-Jul-11,"$16,789 ","$68,827 "
5,South Africa,5-Aug-11,"$390,436 ","$1,041,847 "
5,Spain,5-Aug-11,"$2,535,436 ","$7,714,453 "
5,Sweden,12-Aug-11,"$502,855 ","$1,504,719 "
5,Switzerland,17-Aug-11,Unknown,Unknown
5,Turkey,2-Sep-11,"$373,116 ","$1,081,033 "
5,Ukraine,28-Jul-11,"$271,938 ","$619,293 "
5,United Arab Emirates,1-Sep-11,"$553,310 ","$1,330,549 "
5,United Kingdom,29-Jul-11,"$4,899,096 ","$14,752,839 "
5,Argentina,28-Jul-11,"$1,671,565 ","$3,537,279 "
5,Bolivia,28-Jul-11,"$113,065 ","$369,499 "
5,Brazil,29-Jul-11,"$6,885,568 ","$20,681,912 "
5,Chile,28-Jul-11,"$584,785 ","$1,619,307 "
5,Colombia,29-Jul-11,"$1,159,116 ","$2,777,753 "
5,Ecuador,29-Jul-11,"$518,898 ","$1,490,660 "
5,Mexico,29-Jul-11,"$8,089,424 ","$20,224,903 "
5,Panama,29-Jul-11,Unknown,Unknown
5,Peru,28-Jul-11,"$1,145,193 ","$2,388,006 "
5,Uruguay,29-Jul-11,"$31,143 ","$92,170 "
5,Venezuela,20-Jan-12,"$308,508 ","$1,081,258 "
5,Australia,28-Jul-11,"$5,061,705 ","$11,108,979 "
5,Hong Kong,4-Aug-11,"$1,216,837 ","$2,496,989 "
5,India,12-Aug-11,"$121,605 ","$121,605 "
5,Indonesia,9-Sep-11,"$1,058,251 ","$2,046,208 "
5,Japan,15-Oct-11,"$1,152,746 ","$3,431,374 "
5,Malaysia,28-Jul-11,"$1,538,846 ","$2,999,710 "
5,New Zealand,28-Jul-11,"$742,790 ","$1,466,314 "
5,Philippines,27-Jul-11,"$2,103,025 ","$3,577,307 "
5,Russia/CIS,28-Jul-11,"$4,232,347 ","$8,638,710 "
5,Singapore,28-Jul-11,"$1,691,249 ","$3,559,632 "
5,South Korea,28-Jul-11,"$2,058,497 ","$3,814,179 "
5,Taiwan,29-Jul-11,"$1,286,917 ","$6,322,666 "
5,Thailand,28-Jul-11,"$1,122,215 ","$2,484,526 "
5,Vietnam,29-Jul-11,"$206,885 ","$598,051 "
6,Domestic,4-May-12,"$207,438,708 ","$623,357,910 "
6,Austria,26-Apr-12,"$679,419 ","$3,175,739 "
6,Belgium,25-Apr-12,"$1,271,359 ","$4,061,231 "
6,Bulgaria,1-May-12,"$232,228 ","$743,965 "
6,Croatia,3-May-12,"$138,406 ","$387,357 "
6,Czech Republic,3-May-12,"$494,363 ","$1,740,748 "
6,Denmark,26-Apr-12,"$1,658,686 ","$5,081,339 "
6,East Africa,27-Apr-12,"$65,331 ","$323,763 "
6,Egypt,2-May-12,"$153,968 ","$913,497 "
6,Finland,27-Apr-12,"$431,815 ","$1,476,038 "
6,France,25-Apr-12,"$19,035,088 ","$37,765,919 "
6,Germany,26-Apr-12,"$8,444,708 ","$30,828,359 "
6,Ghana,4-May-12,"$20,549 ","$20,549 "
6,Greece,26-Apr-12,"$868,941 ","$2,599,996 "
6,Hungary,26-Apr-12,"$496,999 ","$1,759,397 "
6,Iceland,27-Apr-12,"$139,222 ","$502,028 "
6,Israel,10-May-12,"$750,051 ","$2,449,957 "
6,Italy,25-Apr-12,"$6,372,395 ","$22,012,517 "
6,Lebanon,3-May-12,"$143,179 ","$534,555 "
6,Lithuania,Unknown,Unknown,Unknown
6,Netherlands,25-Apr-12,"$1,492,640 ","$6,609,804 "
6,Nigeria,4-May-12,"$95,843 ","$202,368 "
6,Norway,27-Apr-12,"$1,525,494 ","$5,636,566 "
6,Poland,11-May-12,"$957,409 ","$3,165,105 "
6,Portugal,25-Apr-12,"$622,909 ","$2,489,524 "
6,Romania,26-Apr-12,Unknown,Unknown
6,Serbia and Montenegro,3-May-12,"$33,083 ","$167,189 "
6,Slovakia,3-May-12,Unknown,"$448,435 "
6,Slovenia,3-May-12,"$40,765 ","$163,737 "
6,South Africa,26-Apr-12,"$1,306,598 ","$4,609,462 "
6,Spain,27-Apr-12,"$7,065,265 ","$20,220,212 "
6,Sweden,27-Apr-12,"$2,288,528 ","$7,595,353 "
6,Turkey,4-May-12,"$1,189,452 ","$4,257,979 "
6,Ukraine,3-May-12,"$865,481 ","$2,210,225 "
6,United Arab Emirates,3-May-12,"$2,671,492 ","$6,689,950 "
6,United Kingdom,26-Apr-12,"$25,670,014 ","$80,563,081 "
6,Argentina,26-Apr-12,"$3,577,647 ","$17,331,732 "
6,Bolivia,26-Apr-12,"$428,749 ","$1,885,220 "
6,Brazil,27-Apr-12,"$10,814,407 ","$63,904,807 "
6,Chile,26-Apr-12,"$1,733,780 ","$9,247,146 "
6,Colombia,27-Apr-12,"$2,314,014 ","$7,140,604 "
6,Ecuador,27-Apr-12,"$1,294,001 ","$5,410,298 "
6,Mexico,27-Apr-12,"$17,439,946 ","$61,748,523 "
6,Peru,26-Apr-12,"$2,230,676 ","$8,523,744 "
6,Uruguay,27-Apr-12,"$119,780 ","$517,473 "
6,Venezuela,27-Apr-12,"$1,585,295 ","$13,216,039 "
6,Australia,25-Apr-12,"$13,923,182 ","$54,385,465 "
6,Hong Kong,26-Apr-12,"$4,351,700 ","$12,468,825 "
6,India,27-Apr-12,Unknown,"$12,616,061 "
6,Indonesia,4-May-12,"$2,914,124 ","$11,949,911 "
6,Japan,14-Aug-12,"$6,386,185 ","$33,019,883 "
6,Malaysia,27-Apr-12,"$3,302,692 ","$10,965,615 "
6,New Zealand,25-Apr-12,"$1,677,054 ","$7,140,832 "
6,Philippines,25-Apr-12,"$6,580,876 ","$14,382,992 "
6,Russia/CIS,3-May-12,"$14,954,518 ","$43,677,418 "
6,Singapore,1-May-12,"$3,441,766 ","$11,172,253 "
6,South Korea,26-Apr-20,"$35,745 ","$48,651,463 "
6,Taiwan,25-Apr-12,Unknown,"$20,100,000 "
6,Thailand,1-May-12,"$2,537,093 ","$7,935,363 "
6,China,4-May-12,Unknown,"$86,300,000 "
7,Domestic,3-May-13,"$174,144,585 ","$409,013,994 "
7,Austria,1-May-13,"$957,272 ","$3,524,852 "
7,Belgium,24-Apr-13,"$1,006,153 ","$3,511,575 "
7,Bulgaria,26-Apr-13,Unknown,"$651,777 "
7,Croatia,25-Apr-13,"$135,300 ","$368,750 "
7,Czech Republic,2-May-13,"$669,480 ","$1,895,271 "
7,Denmark,25-Apr-13,"$1,455,234 ","$4,432,711 "
7,East Africa,1-May-13,"$95,957 ","$347,448 "
7,Egypt,1-May-13,"$217,954 ","$799,411 "
7,Finland,24-Apr-13,"$538,759 ","$1,892,796 "
7,France,24-Apr-13,"$14,900,795 ","$38,962,258 "
7,Germany,1-May-13,"$8,998,608 ","$24,368,143 "
7,Greece,25-Apr-13,"$714,766 ","$2,049,858 "
7,Hungary,25-Apr-13,"$576,846 ","$2,023,575 "
7,Iceland,26-Apr-13,"$76,274 ","$379,577 "
7,Israel,2-May-13,"$540,686 ","$2,152,217 "
7,Italy,24-Apr-13,"$9,044,472 ","$20,910,968 "
7,Lebanon,2-May-13,"$265,853 ","$576,545 "
7,Netherlands,25-Apr-13,"$1,426,835 ","$5,720,784 "
7,Norway,26-Apr-13,"$1,840,342 ","$5,330,071 "
7,Poland,9-May-13,"$1,507,571 ","$4,252,929 "
7,Portugal,25-Apr-13,"$575,105 ","$1,673,680 "
7,Serbia and Montenegro,2-May-13,"$17,063 ","$123,278 "
7,Slovakia,2-May-13,"$180,471 ","$502,989 "
7,Slovenia,25-Apr-13,"$43,111 ","$178,149 "
7,South Africa,1-May-13,"$1,504,233 ","$3,188,171 "
7,Spain,26-Apr-13,"$4,990,454 ","$13,049,065 "
7,Sweden,24-Apr-13,"$1,782,207 ","$5,500,507 "
7,Turkey,3-May-13,"$1,418,479 ","$4,509,262 "
7,Ukraine,2-May-13,"$1,377,169 ","$3,290,686 "
7,United Arab Emirates,2-May-13,"$2,915,592 ","$5,725,369 "
7,United Kingdom,25-Apr-13,"$21,215,105 ","$57,074,453 "
7,Argentina,25-Apr-13,"$3,852,313 ","$13,556,234 "
7,Bolivia,25-Apr-13,"$385,991 ","$1,444,620 "
7,Brazil,26-Apr-13,"$11,694,313 ","$47,874,596 "
7,Chile,25-Apr-13,"$1,983,813 ","$7,848,244 "
7,Colombia,26-Apr-13,"$2,493,283 ","$5,870,418 "
7,Ecuador,26-Apr-13,"$1,481,236 ","$4,534,301 "
7,Mexico,26-Apr-13,"$17,067,467 ","$48,566,365 "
7,Peru,25-Apr-13,"$1,919,107 ","$5,794,748 "
7,Uruguay,26-Apr-13,"$136,332 ","$507,296 "
7,Venezuela,26-Apr-13,"$2,384,218 ","$12,442,756 "
7,Australia,25-Apr-13,"$14,493,785 ","$36,164,486 "
7,Hong Kong,25-Apr-13,"$4,709,819 ","$13,705,128 "
7,India,26-Apr-13,"$5,113,914 ","$12,209,244 "
7,Indonesia,25-Apr-13,"$4,503,798 ","$15,308,150 "
7,Japan,26-Apr-13,"$4,229,227 ","$25,185,661 "
7,Malaysia,26-Apr-13,"$4,725,529 ","$13,909,003 "
7,New Zealand,25-Apr-13,"$1,956,469 ","$5,226,081 "
7,Philippines,24-Apr-13,"$7,413,925 ","$14,949,472 "
7,Russia/CIS,2-May-13,"$23,120,207 ","$44,220,462 "
