Movie_Code,Country,Release_Date,Opening,Gross,,,
3,Spain,"Apr 30, 2010","$3,517,993","$7,601,695",,,
3,Sweden,"Apr 28, 2010","$527,540","$1,968,871",,,
3,Switzerland,"Apr 28, 2010",Unknown,"$318,294",,,
3,Turkey,"May 7, 2010","$642,384","$1,838,197",,,
3,Ukraine,"Apr 29, 2010","$506,945","$1,199,098",,,
3,United Arab Emirates,"Apr 29, 2010","$1,095,019","$2,251,242",,,
3,United Kingdom,"Apr 30, 2010","$11,712,073","$30,456,328",,,
3,Argentina,"Apr 29, 2010","$754,268","$2,566,778",,,
3,Bolivia,"Apr 29, 2010","$91,890","$311,086",,,
3,Brazil,"Apr 30, 2010","$4,867,236","$15,835,025",,,
3,Chile,"Apr 29, 2010","$554,345","$1,454,137",,,
3,Colombia,"Apr 30, 2010","$392,374","$1,275,996",,,
3,Ecuador,"Apr 30, 2010","$401,325","$1,243,781",,,
3,Mexico,"Apr 30, 2010","$7,076,229","$18,396,680",,,
3,Panama,"Apr 30, 2010",Unknown,"$883,729",,,
3,Peru,"Apr 29, 2010","$772,288","$1,862,616",,,
3,Uruguay,"Apr 30, 2010","$19,040","$103,005",,,
3,Venezuela,"Apr 30, 2010","$418,341","$1,903,726",,,
3,Australia,"Apr 29, 2010","$8,792,360","$22,418,342",,,
3,Hong Kong,"Apr 30, 2010","$1,529,782","$3,760,485",,,
3,India,"May 7, 2010",Unknown,"$1,232,814",,,
3,Indonesia,"Apr 30, 2010","$1,632,582","$4,487,383",,,
3,Japan,"Jun 12, 2010","$2,909,452","$12,831,962",,,
3,Malaysia,"Apr 29, 2010","$1,845,352","$4,642,633",,,
3,New Zealand,"Apr 29, 2010","$1,046,284","$2,701,225",,,
3,Philippines,"Apr 30, 2010","$2,353,617","$6,252,102",,,
3,Russia/CIS,"Apr 29, 2010","$7,712,304","$14,762,084",,,
3,Singapore,"Apr 30, 2010","$1,920,023","$4,194,650",,,
3,South Korea,"Apr 29, 2010","$9,466,977","$27,095,727",,,
3,Taiwan,"May 1, 2010","$1,062,203","$4,036,495",,,
3,Thailand,"Apr 29, 2010","$2,157,185","$4,618,190",,,
3,Vietnam,"May 7, 2010",Unknown,Unknown,,,
3,China,"May 7, 2010",Unknown,"$7,919,827",,,
4,Domestic,"May 6, 2011","$65,723,338","$181,030,624",,,
4,Austria,"Apr 27, 2011","$531,607","$1,665,346",,,
4,Belgium,"Apr 27, 2011","$444,944","$1,255,410",,,
4,Bulgaria,"Apr 29, 2011","$157,268","$577,677",,,
4,Croatia,"Apr 28, 2011","$138,960","$368,650",,,
4,Cyprus,"Apr 29, 2011",Unknown,Unknown,,,
4,Czech Republic,"Apr 28, 2011","$246,626","$735,683",,,
4,Denmark,"Apr 28, 2011",Unknown,"$1,529,183",,,
4,East Africa,"May 6, 2011",Unknown,"$50,606",,,
4,Egypt,"Apr 27, 2011","$51,548","$156,908",,,
4,Estonia,"Apr 29, 2011","$54,254","$128,052",,,
4,Finland,"May 6, 2011","$107,711","$418,130",,,
4,France,"Apr 27, 2011","$8,690,043","$18,370,989",,,
4,Germany,"Apr 28, 2011","$5,390,785","$16,007,303",,,
4,Ghana,"May 6, 2011","$9,218","$30,017",,,
4,Greece,"Apr 28, 2011","$859,139","$1,852,788",,,
4,Hungary,"Apr 28, 2011","$262,875","$744,824",,,
4,Iceland,"Apr 29, 2011","$93,201","$261,866",,,
4,Ireland,"Apr 29, 2011",Unknown,Unknown,,,
4,Israel,"Apr 28, 2011","$215,170","$748,171",,,
4,Italy,"Apr 27, 2011","$4,195,996","$10,900,780",,,
4,Latvia,"Apr 27, 2011","$34,374","$96,627",,,
4,Lebanon,"Apr 28, 2011","$97,630","$282,342",,,
4,Lithuania,"May 6, 2011","$31,038","$74,700",,,
4,Netherlands,"Apr 28, 2011","$542,287","$1,953,880",,,
4,Nigeria,"May 6, 2011","$37,792","$140,960",,,
4,Norway,"Apr 29, 2011","$579,799","$2,026,533",,,
4,Poland,"Apr 29, 2011","$476,913","$1,612,281",,,
4,Portugal,"Apr 28, 2011","$617,766","$1,355,963",,,
4,Romania,"Apr 29, 2011",Unknown,"$772,310",,,
4,Serbia and Montenegro,"Apr 28, 2011","$9,641","$72,757",,,
4,Slovakia,"Apr 28, 2011","$71,837","$193,658",,,
4,Slovenia,"Apr 28, 2011","$38,951","$122,992",,,
4,South Africa,"Apr 29, 2011","$730,953","$2,009,016",,,
4,Spain,"Apr 29, 2011","$5,584,770","$12,440,218",,,
4,Sweden,"Apr 29, 2011","$623,099","$2,294,015",,,
4,Switzerland (French),"Apr 27, 2011",Unknown,Unknown,,,
4,Switzerland (German),"Apr 28, 2011",Unknown,Unknown,,,
4,Switzerland (Italian),"Apr 29, 2011",Unknown,Unknown,,,
4,Turkey,"Apr 29, 2011","$692,364","$2,088,436",,,
4,Ukraine,"Apr 27, 2011","$450,855","$1,477,787",,,
4,United Arab Emirates,"Apr 28, 2011","$1,097,727","$2,066,386",,,
4,United Kingdom,"Apr 29, 2011","$9,106,603","$22,521,717",,,
4,Argentina,"Apr 28, 2011","$773,327","$2,399,738",,,
4,Bolivia,"Apr 28, 2011","$97,378","$370,749",,,
4,Brazil,"Apr 29, 2011","$5,271,703","$12,092,872",,,
4,Chile,"Apr 28, 2011",Unknown,"$1,249,402",,,
4,Colombia,"Apr 29, 2011","$930,674","$2,468,907",,,
4,Ecuador,"Apr 29, 2011","$374,421","$1,281,880",,,
4,Mexico,"Apr 29, 2011","$7,201,607","$19,547,866",,,
4,Panama,"Apr 29, 2011",Unknown,Unknown,,,
4,Peru,"Apr 28, 2011","$654,320","$1,970,451",,,
4,Uruguay,"Apr 28, 2011","$21,019","$82,485",,,
4,Venezuela,"Apr 29, 2011","$651,620","$2,647,111",,,
4,Australia,"Apr 21, 2011","$5,752,130","$20,135,378",,,
4,Hong Kong,"Apr 28, 2011","$1,060,507","$2,490,495",,,
4,India,"Apr 29, 2011",Unknown,"$1,001,416",,,
4,Indonesia,"Nov 3, 2011","$106,175","$273,076",,,
4,Japan,"Jul 2, 2011","$1,607,229","$5,737,436",,,
4,Malaysia,"Apr 28, 2011","$1,463,761","$3,730,598",,,
4,New Zealand,"Apr 28, 2011","$671,577","$1,900,064",,,
4,Philippines,"Apr 29, 2011","$1,397,065","$4,027,405",,,
4,Russia/CIS,"Apr 28, 2011","$6,655,893","$16,543,455",,,
4,Singapore,"Apr 28, 2011","$1,777,475","$4,250,375",,,
4,South Korea,"Apr 28, 2011","$5,166,358","$14,791,773",,,
4,Taiwan,"Apr 30, 2011","$1,549,423","$5,830,415",,,
4,Thailand,"Apr 28, 2011","$976,391","$2,316,699",,,
5,Domestic,"Jul 22, 2011","$65,058,524","$176,654,505",,,
5,Austria,"Aug 19, 2011","$223,071","$721,073",,,
5,Belgium,"Aug 17, 2011","$290,395","$1,034,834",,,
5,Bulgaria,"Jul 29, 2011","$48,655","$242,275",,,
5,Croatia,"Jul 28, 2011","$52,789","$134,319",,,
5,Cyprus,"Aug 26, 2011",Unknown,Unknown,,,
5,Czech Republic,"Aug 4, 2011","$141,998","$352,470",,,
5,Denmark,"Aug 11, 2011",Unknown,"$1,053,304",,,
5,East Africa,"Aug 12, 2011","$12,547","$41,927",,,
5,Egypt,"Aug 31, 2011","$46,407","$110,427",,,
5,Estonia,"Jul 29, 2011","$34,737","$96,669",,,
5,Finland,"Aug 19, 2011","$107,424","$312,658",,,
5,France,"Aug 17, 2011","$3,339,680","$10,284,742",,,
5,Germany,"Aug 18, 2011","$1,911,675","$4,872,496",,,
5,Ghana,"Aug 12, 2011","$6,784","$17,950",,,
5,Greece,"Sep 1, 2011","$338,651","$767,589",,,
5,Hungary,"Aug 4, 2011","$208,160","$505,909",,,
5,Iceland,"Jul 27, 2011","$47,602","$203,750",,,
5,Israel,"Aug 4, 2011","$251,527","$723,196",,,
5,Italy,"Jul 22, 2011","$2,827,021","$8,601,080",,,
5,Latvia,"Jul 29, 2011","$17,113","$64,654",,,
5,Lebanon,"Sep 1, 2011",Unknown,"$173,417",,,
5,Lithuania,"Jul 29, 2011","$21,077","$56,082",,,
5,Netherlands,"Jul 28, 2011","$536,712","$1,632,726",,,
5,Nigeria,"Aug 12, 2011","$26,046","$60,118",,,
5,Norway,"Aug 12, 2011","$477,017","$1,413,442",,,
5,Poland,"Aug 5, 2011","$191,496","$453,329",,,
5,Portugal,"Aug 4, 2011","$511,143","$1,508,941",,,
5,Romania,"Aug 5, 2011","$98,267","$278,732",,,
5,Serbia and Montenegro,"Jul 28, 2011","$7,869","$32,734",,,
5,Slovakia,"Aug 4, 2011",Unknown,"$94,550",,,
5,Slovenia,"Jul 28, 2011","$16,789","$68,827",,,
5,South Africa,"Aug 5, 2011","$390,436","$1,041,847",,,
5,Spain,"Aug 5, 2011","$2,535,436","$7,714,453",,,
5,Sweden,"Aug 12, 2011","$502,855","$1,504,719",,,
5,Switzerland,"Aug 17, 2011",Unknown,Unknown,,,
5,Turkey,"Sep 2, 2011","$373,116","$1,081,033",,,
5,Ukraine,"Jul 28, 2011","$271,938","$619,293",,,
5,United Arab Emirates,"Sep 1, 2011","$553,310","$1,330,549",,,
5,United Kingdom,"Jul 29, 2011","$4,899,096","$14,752,839",,,
5,Argentina,"Jul 28, 2011","$1,671,565","$3,537,279",,,
5,Bolivia,"Jul 28, 2011","$113,065","$369,499",,,
5,Brazil,"Jul 29, 2011","$6,885,568","$20,681,912",,,
5,Chile,"Jul 28, 2011","$584,785","$1,619,307",,,
5,Colombia,"Jul 29, 2011","$1,159,116","$2,777,753",,,
5,Ecuador,"Jul 29, 2011","$518,898","$1,490,660",,,
5,Mexico,"Jul 29, 2011","$8,089,424","$20,224,903",,,
5,Panama,"Jul 29, 2011",Unknown,Unknown,,,
5,Peru,"Jul 28, 2011","$1,145,193","$2,388,006",,,
5,Uruguay,"Jul 29, 2011","$31,143","$92,170",,,
5,Venezuela,"Jan 20, 2012","$308,508","$1,081,258",,,
5,Australia,"Jul 28, 2011","$5,061,705","$11,108,979",,,
5,Hong Kong,"Aug 4, 2011","$1,216,837","$2,496,989",,,
5,India,"Aug 12, 2011","$121,605","$121,605",,,
5,Indonesia,"Sep 9, 2011","$1,058,251","$2,046,208",,,
5,Japan,"Oct 15, 2011","$1,152,746","$3,431,374",,,
5,Malaysia,"Jul 28, 2011","$1,538,846","$2,999,710",,,
5,New Zealand,"Jul 28, 2011","$742,790","$1,466,314",,,
5,Philippines,"Jul 27, 2011","$2,103,025","$3,577,307",,,
5,Russia/CIS,"Jul 28, 2011","$4,232,347","$8,638,710",,,
5,Singapore,"Jul 28, 2011","$1,691,249","$3,559,632",,,
5,South Korea,"Jul 28, 2011","$2,058,497","$3,814,179",,,
5,Taiwan,"Jul 29, 2011","$1,286,917","$6,322,666",,,
5,Thailand,"Jul 28, 2011","$1,122,215","$2,484,526",,,
5,Vietnam,"Jul 29, 2011","$206,885","$598,051",,,
6,Domestic,"May 4, 2012","$207,438,708","$623,357,910",,,
6,Austria,"Apr 26, 2012","$679,419","$3,175,739",,,
6,Belgium,"Apr 25, 2012","$1,271,359","$4,061,231",,,
6,Bulgaria,"May 1, 2012","$232,228","$743,965",,,
6,Croatia,"May 3, 2012","$138,406","$387,357",,,
6,Czech Republic,"May 3, 2012","$494,363","$1,740,748",,,
6,Denmark,"Apr 26, 2012","$1,658,686","$5,081,339",,,
6,East Africa,"Apr 27, 2012","$65,331","$323,763",,,
6,Egypt,"May 2, 2012","$153,968","$913,497",,,
6,Finland,"Apr 27, 2012","$431,815","$1,476,038",,,
6,France,"Apr 25, 2012","$19,035,088","$37,765,919",,,
6,Germany,"Apr 26, 2012","$8,444,708","$30,828,359",,,
6,Ghana,"May 4, 2012","$20,549","$20,549",,,
6,Greece,"Apr 26, 2012","$868,941","$2,599,996",,,
6,Hungary,"Apr 26, 2012","$496,999","$1,759,397",,,
6,Iceland,"Apr 27, 2012","$139,222","$502,028",,,
6,Israel,"May 10, 2012","$750,051","$2,449,957",,,
6,Italy,"Apr 25, 2012","$6,372,395","$22,012,517",,,
6,Lebanon,"May 3, 2012","$143,179","$534,555",,,
6,Lithuania,Unknown,Unknown,Unknown,,,
6,Netherlands,"Apr 25, 2012","$1,492,640","$6,609,804",,,
6,Nigeria,"May 4, 2012","$95,843","$202,368",,,
6,Norway,"Apr 27, 2012","$1,525,494","$5,636,566",,,
6,Poland,"May 11, 2012","$957,409","$3,165,105",,,
6,Portugal,"Apr 25, 2012","$622,909","$2,489,524",,,
6,Romania,"Apr 26, 2012",Unknown,Unknown,,,
6,Serbia and Montenegro,"May 3, 2012","$33,083","$167,189",,,
6,Slovakia,"May 3, 2012",Unknown,"$448,435",,,
6,Slovenia,"May 3, 2012","$40,765","$163,737",,,
6,South Africa,"Apr 26, 2012","$1,306,598","$4,609,462",,,
6,Spain,"Apr 27, 2012","$7,065,265","$20,220,212",,,
6,Sweden,"Apr 27, 2012","$2,288,528","$7,595,353",,,
6,Turkey,"May 4, 2012","$1,189,452","$4,257,979",,,
6,Ukraine,"May 3, 2012","$865,481","$2,210,225",,,
6,United Arab Emirates,"May 3, 2012","$2,671,492","$6,689,950",,,
6,United Kingdom,"Apr 26, 2012","$25,670,014","$80,563,081",,,
6,Argentina,"Apr 26, 2012","$3,577,647","$17,331,732",,,
6,Bolivia,"Apr 26, 2012","$428,749","$1,885,220",,,
6,Brazil,"Apr 27, 2012","$10,814,407","$63,904,807",,,
6,Chile,"Apr 26, 2012","$1,733,780","$9,247,146",,,
6,Colombia,"Apr 27, 2012","$2,314,014","$7,140,604",,,
6,Ecuador,"Apr 27, 2012","$1,294,001","$5,410,298",,,
6,Mexico,"Apr 27, 2012","$17,439,946","$61,748,523",,,
6,Peru,"Apr 26, 2012","$2,230,676","$8,523,744",,,
6,Uruguay,"Apr 27, 2012","$119,780","$517,473",,,
6,Venezuela,"Apr 27, 2012","$1,585,295","$13,216,039",,,
6,Australia,"Apr 25, 2012","$13,923,182","$54,385,465",,,
6,Hong Kong,"Apr 26, 2012","$4,351,700","$12,468,825",,,
6,India,"Apr 27, 2012",Unknown,"$12,616,061",,,
6,Indonesia,"May 4, 2012","$2,914,124","$11,949,911",,,
6,Japan,"Aug 14, 2012","$6,386,185","$33,019,883",,,
6,Malaysia,"Apr 27, 2012","$3,302,692","$10,965,615",,,
6,New Zealand,"Apr 25, 2012","$1,677,054","$7,140,832",,,
6,Philippines,"Apr 25, 2012","$6,580,876","$14,382,992",,,
6,Russia/CIS,"May 3, 2012","$14,954,518","$43,677,418",,,
6,Singapore,"May 1, 2012","$3,441,766","$11,172,253",,,
6,South Korea,"Apr 26, 2020","$35,745","$48,651,463",,,
6,Taiwan,"Apr 25, 2012",Unknown,"$20,100,000",,,
6,Thailand,"May 1, 2012","$2,537,093","$7,935,363",,,
6,China,"May 4, 2012",Unknown,"$86,300,000",,,
7,Domestic,"May 3, 2013","$174,144,585","$409,013,994",,,
7,Austria,"May 1, 2013","$957,272","$3,524,852",,,
7,Belgium,"Apr 24, 2013","$1,006,153","$3,511,575",,,
7,Bulgaria,"Apr 26, 2013",Unknown,"$651,777",,,
7,Croatia,"Apr 25, 2013","$135,300","$368,750",,,
7,Czech Republic,"May 2, 2013","$669,480","$1,895,271",,,
7,Denmark,"Apr 25, 2013","$1,455,234","$4,432,711",,,
7,East Africa,"May 1, 2013","$95,957","$347,448",,,
7,Egypt,"May 1, 2013","$217,954","$799,411",,,
7,Finland,"Apr 24, 2013","$538,759","$1,892,796",,,
7,France,"Apr 24, 2013","$14,900,795","$38,962,258",,,
7,Germany,"May 1, 2013","$8,998,608","$24,368,143",,,
7,Greece,"Apr 25, 2013","$714,766","$2,049,858",,,
7,Hungary,"Apr 25, 2013","$576,846","$2,023,575",,,
7,Iceland,"Apr 26, 2013","$76,274","$379,577",,,
7,Israel,"May 2, 2013","$540,686","$2,152,217",,,
7,Italy,"Apr 24, 2013","$9,044,472","$20,910,968",,,
7,Lebanon,"May 2, 2013","$265,853","$576,545",,,
7,Netherlands,"Apr 25, 2013","$1,426,835","$5,720,784",,,
7,Norway,"Apr 26, 2013","$1,840,342","$5,330,071",,,
7,Poland,"May 9, 2013","$1,507,571","$4,252,929",,,
7,Portugal,"Apr 25, 2013","$575,105","$1,673,680",,,
7,Serbia and Montenegro,"May 2, 2013","$17,063","$123,278",,,
7,Slovakia,"May 2, 2013","$180,471","$502,989",,,
7,Slovenia,"Apr 25, 2013","$43,111","$178,149",,,
7,South Africa,"May 1, 2013","$1,504,233","$3,188,171",,,
7,Spain,"Apr 26, 2013","$4,990,454","$13,049,065",,,
7,Sweden,"Apr 24, 2013","$1,782,207","$5,500,507",,,
7,Turkey,"May 3, 2013","$1,418,479","$4,509,262",,,
7,Ukraine,"May 2, 2013","$1,377,169","$3,290,686",,,
7,United Arab Emirates,"May 2, 2013","$2,915,592","$5,725,369",,,
7,United Kingdom,"Apr 25, 2013","$21,215,105","$57,074,453",,,
